movieId,adult,belongs_to_collection,budget,genres,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count
53,False,,4000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",,703.0,tt0075686,en,Annie Hall,"In the city of New York, comedian Alvy Singer falls in love with the ditsy Annie Hall.",18.146043,/dEtjPywhDbAXYjoFfhBC4U9unU7.jpg,"[{'name': 'United Artists', 'id': 60}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1977-04-19,38251425.0,93.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'de', 'name': 'Deutsch'}]",Released,A nervous romance.,Annie Hall,False,7.8,1044.0
54,False,"{'id': 8354, 'name': 'Ice Age Collection', 'poster_path': '/stQoHvo0q6ZcEkji2Z1wlAxKnDq.jpg', 'backdrop_path': '/2Mb92Ssoe1eUecvrCe2pEvgAlmv.jpg'}",80000000,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}]",http://www.iceagemovies.com/films/ice-age-the-meltdown,950.0,tt0438097,en,Ice Age: The Meltdown,"Diego, Manny and Sid return in this sequel to the hit animated movie Ice Age. This time around, the deep freeze is over, and the ice-covered earth is starting to melt, which will destroy the trio's cherished valley. The impending disaster prompts them to reunite and warn all the other beasts about the desperate situation.",16.646029,/isRuztu5Ch7FJdtSBLcG8QSOpEI.jpg,"[{'name': 'Blue Sky Studios', 'id': 9383}, {'name': 'Twentieth Century Fox Animation', 'id': 11749}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2006-03-23,660940780.0,91.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,The Ice age is melting away.,Ice Age: The Meltdown,False,6.5,3034.0
55,False,"{'id': 87359, 'name': 'Mission: Impossible Collection', 'poster_path': '/gwyJPIhCK4Xz2WogeBnhCSQfUek.jpg', 'backdrop_path': '/49L0c5utmm0A4BkeDafM9BOhyBT.jpg'}",80000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",http://www.missionimpossible.com/,954.0,tt0117060,en,Mission: Impossible,"When Ethan Hunt, the leader of a crack espionage team whose perilous operation has gone awry with no explanation, discovers that a mole has penetrated the CIA, he's surprised to learn that he's the No. 1 suspect. To clear his name, Hunt now must ferret out the real double agent and, in the process, even the score.",15.793477,/vmj2PzTLC6xJvshpq8SlaYE3gbd.jpg,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Cruise/Wagner Productions', 'id': 44}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1996-05-22,457696359.0,110.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}, {'iso_639_1': 'cs', 'name': 'Český'}]",Released,Expect the Impossible.,Mission: Impossible,False,6.7,2677.0
56,False,"{'id': 87359, 'name': 'Mission: Impossible Collection', 'poster_path': '/gwyJPIhCK4Xz2WogeBnhCSQfUek.jpg', 'backdrop_path': '/49L0c5utmm0A4BkeDafM9BOhyBT.jpg'}",125000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",http://www.missionimpossible.com/,955.0,tt0120755,en,Mission: Impossible II,"With computer genius Luther Stickell at his side and a beautiful thief on his mind, agent Ethan Hunt races across Australia and Spain to stop a former IMF agent from unleashing a genetically engineered biological weapon called Chimera. This mission, should Hunt choose to accept it, plunges him into the center of an international crisis of terrifying magnitude.",18.97178,/eRaEC0vf5q5TSvaoJPwGTt2wa9T.jpg,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Cruise/Wagner Productions', 'id': 44}, {'name': 'Munich Film Partners & Company (MFP) MI2 Productions', 'id': 51199}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2000-05-24,546388105.0,123.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Expect the impossible again.,Mission: Impossible II,False,5.9,1966.0
57,False,"{'id': 479888, 'name': 'The Thing Collection', 'poster_path': '/9O8LH1fyDNIR26UdtQK4NLGbvLI.jpg', 'backdrop_path': '/lUPruOqjDhZrCKz9Ze2tCufPxHR.jpg'}",15000000,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 878, 'name': 'Science Fiction'}]",http://www.theofficialjohncarpenter.com/the-thing/,1091.0,tt0084787,en,The Thing,Scientists in the Antarctic are confronted by a shape-shifting alien that assumes the appearance of the people that it kills.,16.83125,/s5fH3GqFcHbi2F0NSBSh4KRNTc0.jpg,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Turman-Foster Company', 'id': 662}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1982-06-25,19629760.0,109.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'no', 'name': 'Norsk'}]",Released,Man is The Warmest Place to Hide.,The Thing,False,7.8,1629.0
58,False,,40000000,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",http://wwws.warnerbros.de/theprestige/,1124.0,tt0482571,en,The Prestige,"A mysterious story of two magicians whose intense rivalry leads them on a life-long battle for supremacy -- full of obsession, deceit and jealousy with dangerous and deadly consequences.",16.94556,/5MXyQfz8xUP3dIFPTubhTsbFY6N.jpg,"[{'name': 'Warner Bros.', 'id': 6194}, {'name': 'Touchstone Pictures', 'id': 9195}, {'name': 'Syncopy', 'id': 9996}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2006-10-19,109676311.0,130.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Are You Watching Closely?,The Prestige,False,8.0,4510.0
59,False,"{'id': 125570, 'name': '300 Collection', 'poster_path': '/nKQqh6kJvPdpOJD24enD3Bm1Hy5.jpg', 'backdrop_path': '/mLLztGKyxSLoWjgRSpmm9W12VsU.jpg'}",65000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 10752, 'name': 'War'}]",http://300themovie.warnerbros.com,1271.0,tt0416449,en,300,"Based on Frank Miller's graphic novel, ""300"" is very loosely based the 480 B.C. Battle of Thermopylae, where the King of Sparta led his army against the advancing Persians; the battle is said to have inspired all of Greece to band together against the Persians, and helped usher in the world's first democracy.",18.108408,/bYR8O1H1ZlME7Dm9ysfTYZnRDpw.jpg,"[{'name': 'Virtual Studios', 'id': 449}, {'name': 'Legendary Pictures', 'id': 923}, {'name': 'Hollywood Gang Productions', 'id': 2994}, {'name': 'Atmosphere Entertainment MM', 'id': 2995}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Nimar Studios', 'id': 7636}, {'name': 'Cruel and Unusual Films', 'id': 78685}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2006-12-09,422610419.0,117.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,"Spartans, prepare for glory!",300,False,7.0,5092.0
60,False,"{'id': 2883, 'name': 'Kill Bill Collection', 'poster_path': '/tf1nUtw3LJGUGv1EFFi23iz6ngr.jpg', 'backdrop_path': '/oCLKNACMNrEf4T1EP6BpMXDl5m1.jpg'}",30000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]",http://www.miramax.com/movie/kill-bill-volume-1/,24.0,tt0266697,en,Kill Bill: Vol. 1,"An assassin is shot at the altar by her ruthless employer, Bill and other members of their assassination circle – but 'The Bride' lives to plot her vengeance. Setting out for some payback, she makes a death list and hunts down those who wronged her, saving Bill for last.",25.261865,/97fNAi62HawGjWru7PvVmF7RAbU.jpg,"[{'name': 'Miramax Films', 'id': 14}, {'name': 'A Band Apart', 'id': 59}, {'name': 'Super Cool ManChu', 'id': 39121}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2003-10-10,180949000.0,111.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'ja', 'name': '日本語'}, {'iso_639_1': 'fr', 'name': 'Français'}]",Released,Go for the kill.,Kill Bill: Vol. 1,False,7.7,5091.0
61,False,,12500000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 10749, 'name': 'Romance'}]",,319.0,tt0108399,en,True Romance,"Clarence marries hooker Alabama, steals cocaine from her pimp, and tries to sell it in Hollywood, while the owners of the coke try to reclaim it.",17.189328,/xBO8R3CZfrJ9rrwrZoJ68PgJyAR.jpg,"[{'name': 'Davis-Films', 'id': 342}, {'name': 'August Entertainment', 'id': 3322}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Morgan Creek Productions', 'id': 10210}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1993-09-09,12281551.0,120.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'it', 'name': 'Italiano'}]",Released,"Stealing, Cheating, Killing. Who said romance was dead?",True Romance,False,7.5,762.0
62,False,"{'id': 8354, 'name': 'Ice Age Collection', 'poster_path': '/stQoHvo0q6ZcEkji2Z1wlAxKnDq.jpg', 'backdrop_path': '/2Mb92Ssoe1eUecvrCe2pEvgAlmv.jpg'}",59000000,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}]",http://www.iceagemovies.com/films/ice-age,425.0,tt0268380,en,Ice Age,"With the impending ice age almost upon them, a mismatched trio of prehistoric critters – Manny the woolly mammoth, Diego the saber-toothed tiger and Sid the giant sloth – find an orphaned infant and decide to return it to its human parents. Along the way, the unlikely allies become friends but, when enemies attack, their quest takes on far nobler aims.",17.328902,/zpaQwR0YViPd83bx1e559QyZ35i.jpg,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Blue Sky Studios', 'id': 9383}, {'name': 'Twentieth Century Fox Animation', 'id': 11749}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2002-03-10,383257136.0,81.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,They came. They thawed. They conquered.,Ice Age,False,7.1,3954.0
63,False,,60000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",http://thegreenmile.warnerbros.com/,497.0,tt0120689,en,The Green Mile,"A supernatural tale set on death row in a Southern prison, where gentle giant John Coffey possesses the mysterious power to heal people's ailments. When the cellblock's head guard, Paul Edgecomb, recognizes Coffey's miraculous gift, he tries desperately to help stave off the condemned man's execution.",19.96678,/3yJUlOtVa09CYJocwBU8eAryja0.jpg,"[{'name': 'Castle Rock Entertainment', 'id': 97}, {'name': 'Darkwoods Productions', 'id': 3982}, {'name': 'Warner Bros.', 'id': 6194}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1999-12-10,284600000.0,189.0,"[{'iso_639_1': 'fr', 'name': 'Français'}, {'iso_639_1': 'en', 'name': 'English'}]",Released,Miracles do happen.,The Green Mile,False,8.2,4166.0
64,False,"{'id': 2344, 'name': 'The Matrix Collection', 'poster_path': '/lh4aGpd3U9rm9B8Oqr6CUgQLtZL.jpg', 'backdrop_path': '/RhUxjzNojIJsdZSYTn0CQvdKsn.jpg'}",150000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",,605.0,tt0242653,en,The Matrix Revolutions,The human city of Zion defends itself against the massive invasion of the machines as Neo fights to end the war at another front while also opposing the rogue Agent Smith.,15.368205,/sKogjhfs5q3azmpW7DFKKAeLEG8.jpg,"[{'name': 'Village Roadshow Pictures', 'id': 79}, {'name': 'NPV Entertainment', 'id': 172}, {'name': 'Silver Pictures', 'id': 1885}, {'name': 'Warner Bros.', 'id': 6194}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'AU', 'name': 'Australia'}]",2003-11-05,424988211.0,129.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}]",Released,Everything that has a beginning has an end.,The Matrix Revolutions,False,6.4,3155.0
65,False,,60000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",,949.0,tt0113277,en,Heat,"Obsessive master thief, Neil McCauley leads a top-notch crew on various insane heists throughout Los Angeles while a mentally unstable detective, Vincent Hanna pursues him without rest. Each man recognizes and respects the ability and the dedication of the other even though they are aware their cat-and-mouse game may end in violence.",17.924927,/zMyfPUelumio3tiDKPffaUpsQTD.jpg,"[{'name': 'Regency Enterprises', 'id': 508}, {'name': 'Forward Pass', 'id': 675}, {'name': 'Warner Bros.', 'id': 6194}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1995-12-15,187436818.0,170.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'es', 'name': 'Español'}]",Released,A Los Angeles Crime Saga,Heat,False,7.7,1886.0
66,False,,137000000,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",,1927.0,tt0286716,en,Hulk,"Bruce Banner, a genetics researcher with a tragic past, suffers massive radiation exposure in his laboratory that causes him to transform into a raging green monster when he gets angry.",15.422638,/ogCQV6mnLtCJuiiHtMB83jvSRfY.jpg,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Good Machine', 'id': 10565}, {'name': 'Valhalla Motion Pictures', 'id': 11533}, {'name': 'Marvel Enterprises', 'id': 19551}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2003-06-19,245360480.0,138.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'es', 'name': 'Español'}]",Released,Unleash the hero within,Hulk,False,5.3,1571.0
67,False,,65000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",,1949.0,tt0443706,en,Zodiac,"The true story of the investigation of 'The Zodiac Killer',  a serial killer who terrified the San Francisco Bay Area, taunting police with his ciphers and letters. The case becomes an obsession for four men as their lives and careers are built and destroyed by the endless trail of clues.",19.083823,/bgLyOROfFQI3FqYL7jQbiaV8lkN.jpg,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Phoenix Pictures', 'id': 11317}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2007-03-02,84785914.0,157.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,There's more than one way to lose your life to a killer.,Zodiac,False,7.3,2080.0
68,False,"{'id': 33514, 'name': 'The Twilight Collection', 'poster_path': '/2o4zgGjVryMOPdNqLZWsSPqRkOH.jpg', 'backdrop_path': '/rv5b06YAvmekw0D6Ul2ps9JbH4C.jpg'}",37000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",http://www.twilightthemovie.com,8966.0,tt1099212,en,Twilight,"When Bella Swan moves to a small town in the Pacific Northwest to live with her father, she starts school and meets the reclusive Edward Cullen, a mysterious classmate who reveals himself to be a 108-year-old vampire. Despite Edward's repeated cautions, Bella can't help but fall in love with him, a fatal move that endangers her own life when a coven of bloodsuckers try to challenge the Cullen clan.",31.282029,/nlvPMLCdum7bkHKmDSMnNLGztmW.jpg,"[{'name': 'Summit Entertainment', 'id': 491}, {'name': 'Maverick Films', 'id': 4000}, {'name': 'Imprint Entertainment', 'id': 5218}, {'name': 'Goldcrest Pictures', 'id': 11843}, {'name': 'Temple Hill Entertainment', 'id': 12292}, {'name': 'Twilight Productions', 'id': 57750}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2008-11-20,392616625.0,122.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,"When you can live forever, what do you live for?",Twilight,False,5.8,3688.0
69,False,,90000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",,18.0,tt0119116,en,The Fifth Element,"In 2257, a taxi driver is unintentionally given the task of saving a young girl who is part of the key that will ensure the survival of humanity.",24.30526,/zaFa1NRZEnFgRTv5OVXkNIZO78O.jpg,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Gaumont', 'id': 9}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",1997-05-07,263920180.0,126.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'sv', 'name': 'svenska'}, {'iso_639_1': 'de', 'name': 'Deutsch'}]",Released,There is no future without it.,The Fifth Element,False,7.3,3962.0
70,False,"{'id': 422837, 'name': 'Blade Runner Collection', 'poster_path': '/foT46aJ7QPUFDl3CK8ArDl0JaZX.jpg', 'backdrop_path': '/57zhlMYblPute6qb8v16ZmGSPVv.jpg'}",28000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",http://www.warnerbros.com/blade-runner,78.0,tt0083658,en,Blade Runner,"In the smog-choked dystopian Los Angeles of 2019, blade runner Rick Deckard is called out of retirement to terminate a quartet of replicants who have escaped to Earth seeking their creator for a way to extend their short life spans.",96.272374,/p64TtbZGCElxQHpAMWmDHkWJlH2.jpg,"[{'name': 'Shaw Brothers', 'id': 5798}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'The Ladd Company', 'id': 7965}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'HK', 'name': 'Hong Kong'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",1982-06-25,33139618.0,117.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'de', 'name': 'Deutsch'}, {'iso_639_1': 'cn', 'name': '广州话 / 廣州話'}, {'iso_639_1': 'ja', 'name': '日本語'}, {'iso_639_1': 'hu', 'name': 'Magyar'}]",Released,Man has made his match... now it's his problem.,Blade Runner,False,7.9,3833.0
71,False,,150000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",https://www.warnerbros.com/charlie-and-chocolate-factory,118.0,tt0367594,en,Charlie and the Chocolate Factory,"A young boy wins a tour through the most magnificent chocolate factory in the world, led by the world's most unusual candy maker.",22.038405,/dvHl1dYvaZRhj9Gk0ITcCHr4DIJ.jpg,"[{'name': 'Village Roadshow Pictures', 'id': 79}, {'name': 'The Zanuck Company', 'id': 80}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Tim Burton Productions', 'id': 8601}, {'name': 'Plan B Entertainment', 'id': 45778}, {'name': 'Theobald Film Productions', 'id': 55512}]","[{'iso_3166_1': 'AU', 'name': 'Australia'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2005-07-13,474968763.0,115.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Willy Wonka is semi-sweet and nuts.,Charlie and the Chocolate Factory,False,6.7,3759.0
72,False,,207000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]",,254.0,tt0360717,en,King Kong,"In 1933 New York, an overly ambitious movie producer coerces his cast and hired ship crew to travel to mysterious Skull Island, where they encounter Kong, a giant ape who is immediately smitten with the leading lady.",19.761164,/iQYMVoI9QE2wQCOSrxhiBYd4v0w.jpg,"[{'name': 'WingNut Films', 'id': 11}, {'name': 'Universal Pictures', 'id': 33}, {'name': 'Big Primate Pictures', 'id': 68}, {'name': 'MFPV Film', 'id': 69}]","[{'iso_3166_1': 'NZ', 'name': 'New Zealand'}, {'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'DE', 'name': 'Germany'}]",2005-12-14,550000000.0,187.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,The eighth wonder of the world.,King Kong,False,6.6,2403.0
73,False,"{'id': 263, 'name': 'The Dark Knight Collection', 'poster_path': '/bqS2lMgGkuodIXtDILFWTSWDDpa.jpg', 'backdrop_path': '/xfKot7lqaiW4XpL5TtDlVBA9ei9.jpg'}",150000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",http://www2.warnerbros.com/batmanbegins/index.html,272.0,tt0372784,en,Batman Begins,"Driven by tragedy, billionaire Bruce Wayne dedicates his life to uncovering and defeating the corruption that plagues his home, Gotham City.  Unable to work within the system, he instead creates a new identity, a symbol of fear for the criminal underworld - The Batman.",28.505341,/dr6x4GyyegBWtinPBzipY02J2lV.jpg,"[{'name': 'DC Comics', 'id': 429}, {'name': 'Legendary Pictures', 'id': 923}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'DC Entertainment', 'id': 9993}, {'name': 'Syncopy', 'id': 9996}, {'name': 'Patalex III Productions Limited', 'id': 19231}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2005-06-10,374218673.0,140.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'ur', 'name': 'اردو'}, {'iso_639_1': 'zh', 'name': '普通话'}]",Released,Evil fears the knight.,Batman Begins,False,7.5,7511.0
74,False,,22000000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",http://www.schindlerslist.com/,424.0,tt0108052,en,Schindler's List,The true story of how businessman Oskar Schindler saved over a thousand Jewish lives from the Nazis while they worked as slaves in his factory during World War II.,41.725123,/yPisjyLweCl1tbgwgtzBCNCBle.jpg,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Amblin Entertainment', 'id': 56}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1993-11-29,321365567.0,195.0,"[{'iso_639_1': 'de', 'name': 'Deutsch'}, {'iso_639_1': 'pl', 'name': 'Polski'}, {'iso_639_1': 'he', 'name': 'עִבְרִית'}, {'iso_639_1': 'en', 'name': 'English'}]",Released,"Whoever saves one life, saves the world entire.",Schindler's List,False,8.3,4436.0
75,False,,2479000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}]",,426.0,tt0052357,en,Vertigo,"A retired San Francisco detective suffering from acrophobia investigates the strange activities of an old friend's wife, all the while becoming dangerously obsessed with her.",18.20822,/obhM86qyv8RsE69XSMTtT9FdE0b.jpg,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Alfred J. Hitchcock Productions', 'id': 10715}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1958-05-09,28000000.0,128.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Alfred Hitchcock engulfs you in a whirlpool of terror and tension!,Vertigo,False,8.0,1162.0
76,False,,52000000,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",https://www.facebook.com/CatchMeIfYouCanMovie,640.0,tt0264464,en,Catch Me If You Can,"A true story about Frank Abagnale Jr. who, before his 19th birthday, successfully conned millions of dollars worth of checks as a Pan Am pilot, doctor, and legal prosecutor. An FBI agent makes it his mission to put him behind bars. But Frank not only eludes capture, he revels in the pursuit.",19.833077,/MywWCQGJNUr5kivAQ7eseCG7rm.jpg,"[{'name': 'Kemp Company', 'id': 367}, {'name': 'Splendid Pictures', 'id': 368}, {'name': 'Parkes/MacDonald Productions', 'id': 11084}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2002-12-25,352114312.0,141.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}]",Released,The true story of a real fake.,Catch Me If You Can,False,7.7,3917.0
77,False,"{'id': 1241, 'name': 'Harry Potter Collection', 'poster_path': '/8Xmkc1HvCOpMlbFvVabrtr6HAsp.jpg', 'backdrop_path': '/wfnMt6LGqYHcNyOfsuusw5lX3bL.jpg'}",250000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10751, 'name': 'Family'}]",http://harrypotter.warnerbros.com/harrypotterandthehalf-bloodprince/dvd/index.html,767.0,tt0417741,en,Harry Potter and the Half-Blood Prince,"As Harry begins his sixth year at Hogwarts, he discovers an old book marked as 'Property of the Half-Blood Prince', and begins to learn more about Lord Voldemort's dark past.",19.083723,/bFXys2nhALwDvpkF3dP3Vvdfn8b.jpg,"[{'name': 'Warner Bros.', 'id': 6194}, {'name': 'Heyday Films', 'id': 7364}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2009-07-07,933959197.0,153.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Dark Secrets Revealed,Harry Potter and the Half-Blood Prince,False,7.4,5435.0
78,False,,100000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]",,869.0,tt0133152,en,Planet of the Apes,"After a spectacular crash-landing on an uncharted planet, brash astronaut Leo Davidson finds himself trapped in a savage world where talking apes dominate the human race. Desperate to find a way home, Leo must evade the invincible gorilla army led by Ruthless General Thade.",17.319836,/uHp6PTo7SCrqdH5wCSrCCf8EQFX.jpg,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Tim Burton Productions', 'id': 8601}, {'name': 'Zanuck Company, The', 'id': 20004}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2001-07-25,362211740.0,119.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,You'll be sorry you were ever born human,Planet of the Apes,False,5.6,1270.0
79,False,,15000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]",,1018.0,tt0166924,en,Mulholland Drive,"After a car wreck on the winding Mulholland Drive renders a woman amnesic, she and a perky Hollywood-hopeful search for clues and answers across Los Angeles in a twisting venture beyond dreams and reality.",18.184056,/oKyY4TFaLjQTgyX8oRde82GinOw.jpg,"[{'name': 'Asymmetrical Productions', 'id': 373}, {'name': 'Les Films Alain Sarde', 'id': 635}, {'name': 'Babbo Inc.', 'id': 636}, {'name': 'The Picture Factory', 'id': 637}, {'name': 'Canal+', 'id': 5358}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2001-05-16,20117339.0,147.0,"[{'iso_639_1': 'es', 'name': 'Español'}, {'iso_639_1': 'en', 'name': 'English'}]",Released,An actress longing to be a star. A woman searching for herself. Both worlds will collide... on Mulholland Drive.,Mulholland Drive,False,7.7,1517.0
