,itemId,title,category,description,option1,option2,option3
5649,6062,Duel Masters Movie 2: Lunatic God Saga,"Action, Adventure, Comedy, Shounen",Movie,1,1,1
5662,8840,Senkou no Night Raid: Yogen,"Action, Historical, Military, Super Power",Special,1,1,1
5668,8249,Votoms Finder,"Action, Drama, Mecha, Military, Sci-Fi",OVA,1,1,1
5676,13807,Corpse Party: Missing Footage,"Horror, School",OVA,1,1,1
5679,1337,Dororon Enma-kun,"Comedy, Demons, Fantasy, Horror, Shounen, Supernatural",TV,25,25,25
5680,1344,Eightman After,"Action, Drama, Sci-Fi",OVA,4,4,4
5695,1508,Sci-fi Harry,"Drama, Horror, Sci-Fi",TV,20,20,20
5697,13175,Shiranpuri (Movie),"Drama, School",Movie,1,1,1
5700,8214,Tekkamen wo Oe: &quot;d&#039;Artagnan Monogatari&quot; yori,"Action, Historical",Special,1,1,1
5704,30385,Valkyrie Drive: Mermaid,"Action, Ecchi, Fantasy, Shoujo Ai",TV,12,12,12
5709,791,Arion,"Action, Adventure, Drama, Fantasy, Magic, Seinen",Movie,1,1,1
5713,9935,Chocolat no Mahou,"Drama, Magic, Shoujo, Supernatural",OVA,13,13,13
5722,32503,"Kemeko Deluxe!: Izumi-chan, Fukenkou yo! (Kari)",Ecchi,Special,1,1,1
5723,16149,Kick-Heart,"Comedy, Romance, Sports",Movie,1,1,1
5730,7108,Shikabane Hime: Puchitto,Comedy,Special,1,1,1
5732,2714,Sotsugyou: Graduation,"Drama, School",OVA,2,2,2
5746,5652,Glass no Kantai: La Legende du Vent de l&#039;Univers Specials,"Adventure, Sci-Fi",Special,2,2,2
5755,19401,Kuusou no Sora Tobu Kikaitachi,Historical,Movie,1,1,1
5784,577,Kagihime Monogatari Eikyuu Alice Rinbukyoku,"Fantasy, Magic",TV,13,13,13
5787,2059,Mainichi ga Nichiyoubi,"Comedy, Romance",OVA,6,6,6
5795,10349,Suzy&#039;s Zoo: Daisuki! Witzy,Kids,TV,25,25,25
5819,8178,Fujoshi no Hinkaku,Slice of Life,OVA,1,1,1
5835,21479,Metal Fight Beyblade Zero G Specials,"Adventure, Sports",Special,7,7,7
5852,2516,Uchuu no Senshi,"Mecha, Military, Sci-Fi, Shounen, Space",OVA,6,6,6
5854,1959,Wild 7,"Action, Drama, Police, Shounen",OVA,2,2,2
5858,33326,Aftermath,"Drama, Military, Music",Music,1,1,1
5864,16646,Hanamaru Youchien: Panda Neko Taisou,"Comedy, Kids, Music",Special,8,8,8
5872,15177,Macross FB7: Ore no Uta wo Kike!,"Action, Mecha, Music, Romance, Sci-Fi",Movie,1,1,1
5875,31113,Puchitto Furikaerintia,"Action, Adventure, Mecha, Sci-Fi",Special,1,1,1
5884,2537,Angelique: Twin Collection,"Fantasy, Sci-Fi, Shoujo",OVA,8,8,8
5885,7334,Bakugan Battle Brawlers: Gundalian Invaders,"Action, Adventure, Fantasy, Game, Shounen",TV,39,39,39
5887,6496,Cutey Honey Flash: The Movie,"Adventure, Comedy, Magic, Romance",Movie,1,1,1
5943,2019,DNA Sights 999.9,"Action, Adventure, Drama, Sci-Fi",OVA,1,1,1
5948,3155,Kingyo Chuuihou! (Movie),"Action, Comedy, Kids, Shoujo",Movie,1,1,1
5958,30390,Sengoku Musou: Sengoku Musou High School,"Comedy, Samurai, School",Special,8,8,8
5992,13143,Baku Tech! Bakugan,"Action, Game, Shounen",TV,51,51,51
6013,14583,Rinne no Lagrange Specials,Comedy,Special,6,6,6
6056,21523,Baku Tech! Bakugan Gachi,"Action, Game, Shounen",TV,39,39,39
6064,1056,Good Morning Call,"Comedy, Drama, Romance, School, Shoujo",OVA,1,1,1
6067,3406,iDOLM@STER Xenoglossia Specials,"Comedy, Mecha, Sci-Fi",Special,9,9,9
6069,9951,Jiu Se Lu,Supernatural,Movie,1,1,1
6077,20555,SoniAni: Super Sonico The Animation,"Music, Slice of Life",TV,12,12,12
6084,31551,Yurumates 3D Plus: Natsuyasumi Maison du Wish Report,"Comedy, Seinen, Slice of Life",OVA,1,1,1
6091,22547,Blade &amp; Soul,"Action, Adventure, Fantasy, Martial Arts",TV,13,13,13
6099,32548,Imawa no Kuni no Alice,Action,ONA,1,1,1
6112,6385,Pokemon: Slowking no Ichinichi,"Fantasy, Kids",Special,1,1,1
6125,6616,Watashi no Coffee Samurai: Jihanki-teki na Kareshi,"Action, Romance, Samurai, Sci-Fi",Special,1,1,1
6128,31994,Yami Shibai 3rd Season,"Dementia, Horror, Supernatural",TV,13,13,13
6160,2179,Tokimeki Memorial: Forever With You,"Drama, Romance, School",OVA,2,2,2
6169,22055,Gakkou no Kaidan Recaps,"Horror, Mystery, Supernatural",Special,2,2,2
6173,3845,Mahoutsukai Chappy,"Adventure, Kids, Magic",TV,39,39,39
6180,3642,Shina Dark: Kuroki Tsuki no Ou to Souheki no Tsuki no Himegimi,"Ecchi, Fantasy, Harem, Music",Music,4,4,4
6205,3813,Gekkou no Pierce: Yumemi to Gin no Bara no Kishidan,"Fantasy, Mystery, Romance, Shoujo",OVA,1,1,1
6209,6071,Juuippiki no Neko,Fantasy,Movie,1,1,1
6213,2791,Makasete Iruka!,"Action, Comedy, School",OVA,1,1,1
6220,12065,Queen&#039;s Blade OVA Specials,"Action, Adventure, Ecchi, Fantasy",Special,2,2,2
6222,12367,Shining Hearts: Shiawase no Pan,"Action, Fantasy",TV,12,12,12
6223,7416,Socket,Kids,OVA,1,1,1
6229,1468,Baoh Raihousha,"Action, Martial Arts, Sci-Fi, Shounen, Space, Super Power",OVA,1,1,1
6262,2824,Barbapapa Sekai wo Mawaru,"Adventure, Comedy",TV,50,50,50
6281,31581,Tsuritama: Harikitte Contest,"Comedy, Sci-Fi, Slice of Life, Sports",Special,1,1,1
6285,30137,Big Order,"Action, Shounen, Super Power",OVA,1,1,1
6309,5052,Eightman,"Action, Drama, Mecha, Sci-Fi",TV,56,56,56
6317,12141,Kaze no Matasaburou,"Fantasy, Kids, Slice of Life",OVA,1,1,1
6330,14367,Tenshi na Konamaiki Specials,Shounen,Special,13,13,13
6342,33281,Mori no Andou,Comedy,ONA,1,1,1
6351,4907,Daikyouryuu Jidai,Sci-Fi,Movie,1,1,1
6354,515,Hajimari no Boukensha-tachi: Legend of Crystania,"Action, Adventure, Fantasy, Magic, Supernatural",Movie,1,1,1
6360,9575,Nodoka Mori no Doubutsu Daisakusen,Fantasy,Special,1,1,1
6368,32343,Subarashii Sekai,"Fantasy, Music",Music,1,1,1
6373,2536,Angelique: Shiroi Tsubasa no Memoire,"Drama, Fantasy, Magic, Romance, Sci-Fi, Shoujo",OVA,2,2,2
6375,3764,Chouon Senshi Borgman 2: Shin Seiki 2058,"Action, Demons, Sci-Fi, Shounen",OVA,3,3,3
6397,29974,"Diabolik Lovers More,Blood","Harem, School, Shoujo, Vampire",TV,12,12,12
6421,8490,Digimon Adventure 3D: Digimon Grand Prix!,"Action, Adventure, Comedy, Fantasy, Kids, Parody, Sports",Movie,1,1,1
6436,9829,Yonimo Osoroshii Nihon Mukashibanashi,"Dementia, Horror, Psychological",OVA,3,3,3
6443,319,Happy World!,"Comedy, Ecchi, Fantasy, Romance",OVA,3,3,3
6445,32600,Kanojo wa Zombie,"Music, Romance",Music,1,1,1
6460,19447,Arata Kangatari Picture Drama,Fantasy,Special,6,6,6
6475,8668,Seikon no Qwaser Picture Drama,Ecchi,Special,16,16,16
6485,8551,Dr. Slump Movie 11: Dr. Mashirito &amp; Abale-chan,"Comedy, Sci-Fi, Shounen",Movie,1,1,1
6491,3630,Miracle Shoujo Limit-chan,"Comedy, Magic, School, Sci-Fi, Shoujo, Super Power",TV,25,25,25
6497,12135,Ra/Radio Noise*Planet,"Adventure, Psychological, Sci-Fi",OVA,1,1,1
6498,2906,Rokushin Gattai GodMars: Juunanasai no Densetsu,"Action, Mecha, Sci-Fi, Space",OVA,1,1,1
6505,8181,Adachi-ga Hara,Sci-Fi,Movie,1,1,1
6510,9646,Goddamn,"Action, Cars, Seinen, Sports",OVA,2,2,2
6514,1947,Kikou Sennyo Rouran,"Action, Fantasy, Mecha",TV,28,28,28
6516,1740,Naikaku Kenryoku Hanzai Kyousei Torishimarikan Zaizen Joutarou,"Action, Drama, Police, Seinen",TV,11,11,11
6535,13195,"Misenai Namida wa, Kitto Itsuka","Fantasy, Music",Music,1,1,1
6536,1769,Oh! Super Milk-chan,"Action, Comedy, Parody, Sci-Fi",TV,12,12,12
6539,24179,Strobe Light,Music,Music,1,1,1
6540,5640,Tabidachi: Ami Shuushou,"Drama, Ecchi, Romance",Movie,1,1,1
6555,1991,Juusou Kikou Dancougar Nova,Mecha,TV,12,12,12
6568,1226,Seihou Tenshi Angel Links,"Action, Adventure, Comedy, Drama, Romance, Sci-Fi, Space",TV,13,13,13
6575,9274,Chou Seimeitai Transformers Beast Wars Metals: Convoy Daihenshin!,"Action, Mecha, Sci-Fi, Super Power",Movie,1,1,1
6589,1227,Shuten Douji,"Demons, Historical, Horror, Sci-Fi, Shounen, Space, Supernatural",OVA,4,4,4
6593,1351,Angel Cop,"Action, Police, Sci-Fi",OVA,6,6,6
6609,32961,Regalia: The Three Sacred Stars,"Action, Mecha, Sci-Fi",TV,13,13,13
6614,9528,Transformers Superlink Special,"Adventure, Kids, Mecha, Sci-Fi, Shounen",Special,1,1,1
6616,2882,Anime Oyako Gekijou,"Adventure, Fantasy, Historical, Kids, Sci-Fi",TV,26,26,26
6630,1245,Shihaisha no Tasogare,"Action, Demons, Drama, Horror, Sci-Fi, Shoujo, Supernatural",OVA,1,1,1
6638,17397,Cyclops Shoujo Saipuu,"Comedy, Ecchi, School, Slice of Life",ONA,12,12,12
6645,5415,La Rose de Versailles,"Drama, Historical, Military, Romance, Shoujo Ai, Slice of Life",Special,1,1,1
6652,3685,4-Day Weekend,Music,Music,1,1,1
6659,22983,Hipira-kun ONA,"Comedy, Fantasy, Kids, Supernatural, Vampire",ONA,2,2,2
6661,9045,Jack to Mame no Ki (1989),"Adventure, Dementia, Kids",OVA,1,1,1
6664,7915,Otaku no Seiza,"Comedy, Parody",OVA,2,2,2
6673,8333,Kodomo no Keijijougaku,Fantasy,ONA,1,1,1
6704,30813,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e,"Comedy, Romance, School",Special,1,1,1
6708,29943,Crazy for It,"Dementia, Music",Movie,1,1,1
6709,26079,Donyatsu Specials,"Comedy, Sci-Fi, Seinen",Special,2,2,2
6719,8963,Stitch!: Piko Kara no Chousenjou,"Adventure, Comedy, Kids",Special,1,1,1
6725,30746,Fushigi na Somera-chan,"Comedy, Magic, Slice of Life",TV,12,12,12
6758,5260,Pankunchi,"Adventure, Kids",ONA,10,10,10
6771,23229,Meshimase Lodoss-tou Senki: Sorette Oishii no?,Comedy,TV,13,13,13
6789,20463,Little Nemo Pilot (1987),Adventure,Special,1,1,1
6800,1685,Duel Masters,"Action, Adventure, Comedy, Shounen",TV,26,26,26
6818,1664,Babel Nisei (2001),"Action, Adventure, Mystery, Sci-Fi, Shounen, Supernatural",TV,13,13,13
6830,1973,X Densha de Ikou,"Dementia, Mystery, Supernatural",OVA,1,1,1
6840,2525,Kekkou Kamen,"Comedy, Ecchi",OVA,4,4,4
6849,30382,Aquarion Logos,"Action, Comedy, Drama, Fantasy, Mecha, Romance, Sci-Fi",TV,26,26,26
6874,19237,Nimrod,"Fantasy, Music",Music,1,1,1
6876,1712,Shin Seiki Den Mars,"Mecha, Sci-Fi, Shounen",TV,13,13,13
6890,8231,Princess Lover!: Magical Knight Maria-chan,"Magic, Parody",Special,6,6,6
6903,3328,School Days: Magical Heart Kokoro-chan,"Comedy, Ecchi, Magic",OVA,1,1,1
6916,21421,Mahou Shoujo Taisen,Magic,TV,26,26,26
6925,31073,Show By Rock!!: Plasmagica na Gogo,Comedy,ONA,3,3,3
6938,33213,Onizushi,"Comedy, Demons",ONA,3,3,3
6941,10373,Soul Link Picture Drama,"Romance, Sci-Fi",Special,3,3,3
6995,13693,Ippatsu Hicchuu!! Devander,"Action, Mecha, Parody, Sci-Fi, Super Power",OVA,1,1,1
6998,32438,Mayoiga,"Drama, Horror, Mystery, Psychological",TV,12,12,12
6999,10520,Nurse Witch Komugi-chan Magikarte Z Special,"Comedy, Parody",Special,1,1,1
7001,2094,Relic Armor Legaciam,"Action, Mecha, Sci-Fi",OVA,1,1,1
7010,8669,Ano Koro no Namida wa,"Music, Slice of Life",Music,1,1,1
7011,2837,Ariel Deluxe,"Action, Comedy, Mecha, Sci-Fi",OVA,2,2,2
7014,8628,Chains &amp; Rings,"Fantasy, Music",Music,1,1,1
7015,3684,Dimension Loop,Sci-Fi,OVA,1,1,1
7023,9741,Nana to Kaoru,"Comedy, Ecchi, Romance, Seinen",OVA,1,1,1
7029,8898,Circuit Angel: Ketsui no Starting Grid,Action,OVA,1,1,1
7035,29825,Onnanoko tte.,"Comedy, Shoujo, Slice of Life",Special,4,4,4
7038,7314,Yona Yona Penguin,"Adventure, Fantasy, Kids",Movie,1,1,1
7046,4042,Hanappe Bazooka,"Action, Comedy, Ecchi, Magic, School",OVA,1,1,1
7059,29822,Channel 5.5 2nd Season,"Comedy, Parody",ONA,4,4,4
7088,1622,Kai Doh Maru,"Action, Fantasy, Historical, Magic",OVA,1,1,1
7102,2780,Kyoufu no Bio Ningen Saishuu Kyoushi,"Action, Adventure, Comedy, School, Supernatural",OVA,1,1,1
7117,31618,Kanojo ga Kanji wo Suki na Riyuu.,"School, Slice of Life",ONA,2,2,2
7121,2785,OZ,"Action, Drama, Military, Sci-Fi, Shoujo",OVA,2,2,2
7128,24123,Kaette Kita Top wo Nerae! Kagaku Kouza,"Comedy, Mecha, Sci-Fi",Special,2,2,2
7130,20869,Nulu-chan to Boku,"Comedy, Fantasy",ONA,1,1,1
7135,2453,Dennou Sentai Voogie&#039;s★Angel,"Action, Drama, Mecha, Military, Sci-Fi",OVA,3,3,3
7168,503,Eien no Aselia,"Adventure, Drama, Fantasy",OVA,2,2,2
7170,33544,InaDan Movie x Mameshiba Collab CM,"Comedy, Kids, Sports",Special,2,2,2
7179,15653,Stay the Same,"Kids, Music",Music,1,1,1
7190,24197,E no Umakatta Tomodachi,Music,Music,1,1,1
7206,22955,Francesca,"Comedy, Fantasy",TV,24,24,24
7207,10347,Happy Kappy,"Comedy, Fantasy, Shoujo",TV,25,25,25
7216,1741,Hit wo Nerae! Specials,"Comedy, Ecchi",Special,4,4,4
7225,10355,Twinkle Heart: Gingakei made Todokanai,"Adventure, Comedy, Space",OVA,1,1,1
7228,7504,Bologee Story,"Drama, Romance",ONA,1,1,1
7230,10838,Double-J,"Comedy, School, Shounen",TV,11,11,11
7241,2258,Choro Q Dagram,"Comedy, Mecha, Sci-Fi, Shounen",Movie,1,1,1
7244,1613,Jikuu Ihoujin Kyoko: Chocola ni Omakase!,"Comedy, Fantasy",OVA,1,1,1
7257,6525,Peeping Life,"Comedy, Slice of Life",TV,10,10,10
7261,23061,Heya/Keitai,"Fantasy, Music",Movie,1,1,1
7263,20581,Nekketsu Tantei Jimusho,"Comedy, Mystery, Parody",ONA,5,5,5
7278,2082,Marriage: Kekkon,"Romance, Slice of Life",OVA,2,2,2
7279,32588,Meow no Hoshi,Drama,OVA,1,1,1
7284,24719,Shinrabanshou: Tenchi Shinmei no Shou,"Action, Fantasy, Shounen",ONA,1,1,1
7298,19481,Juujika You and I,"Mecha, Music, Sci-Fi",Music,1,1,1
7305,9910,Shokichi Monogatari,"Kids, Music",Music,1,1,1
7309,19217,And And,Music,Music,1,1,1
7314,10104,Loups=Garous Picture Drama,"Mystery, Sci-Fi",Special,1,1,1
7320,31115,Schick x Evangelion,"Comedy, Parody",Special,2,2,2
7322,8682,Television,Horror,ONA,1,1,1
7323,32084,"Watashitachi, Luck Logic-bu!","Comedy, School",TV,12,12,12
7324,7482,"Yume kara, Samenai","Romance, School",OVA,1,1,1
7352,7782,Kämpfer Picture Drama,Comedy,Special,1,1,1
7372,30428,Hikenai Guitar wo Hikundaze,Music,Music,1,1,1
7377,20547,Top wo Nerae 2! Kagaku Kouza,Sci-Fi,Special,3,3,3
7392,31439,Wagamama High Spec,"Comedy, School",TV,12,12,12
7399,4252,Explorer Woman Ray,"Action, Adventure",OVA,2,2,2
7415,3596,Lightning Trap: Leina &amp; Laika,"Action, Sci-Fi",OVA,1,1,1
7417,30600,Military! Special,"Comedy, Ecchi",Special,1,1,1
7430,6318,Kigurumikku V3,"Comedy, Ecchi, Magic, Mecha, Parody",ONA,3,3,3
7431,13085,Kitsutsuki Keikaku,Slice of Life,Movie,1,1,1
7433,29771,Recorder,"Dementia, Music",Movie,1,1,1
7437,30739,Ane Log: Moyako Neesan no Honpen wo Tobidashite Tomaranai Monologue Specials,"Comedy, Ecchi",Special,3,3,3
7446,7448,Pacusi,Comedy,TV,18,18,18
7447,21607,Picotopia,"Fantasy, Music",ONA,1,1,1
7453,28305,Broots,"Mecha, Sci-Fi",Special,1,1,1
7455,1705,Genma Taisen: Shinwa Zenya no Shou,"Adventure, Drama, Horror, Sci-Fi, Shounen, Supernatural",TV,13,13,13
7456,2897,Nandarou,Comedy,Special,1,1,1
7461,28355,Henna ABC,"Kids, Music",Music,1,1,1
7489,31426,Urawa no Usagi-chan Special,"Comedy, School, Slice of Life",Special,1,1,1
7497,31512,Love &amp; Gift,Slice of Life,ONA,1,1,1
7502,13439,Shinpi no Hou,"Adventure, Supernatural",Movie,1,1,1
7506,18457,Hanasaka Jijii,"Comedy, Drama",Movie,1,1,1
7517,15545,Oshiri Kajiri Mushi (TV),"Comedy, Kids",TV,20,20,20
7519,25461,Tatamp,Music,Movie,1,1,1
7527,30433,Eat You Up/Bunny,Music,Music,1,1,1
7532,33512,Animegatari x Ghost in the Shell Collab Eizou,"Comedy, Sci-Fi",ONA,1,1,1
7539,24443,Peeping Life: Shinkon-chan Kansai ni Irasshai,"Comedy, Slice of Life",ONA,1,1,1
7540,27785,Doamaiger D,"Action, Comedy, Mecha",TV,13,13,13
7563,10639,Deva Zan,"Action, Fantasy",Special,1,1,1
7566,11579,Jubilee,"Dementia, Music",Music,1,1,1
7572,29173,Tensai Banpaku Opening,Dementia,ONA,1,1,1
7574,30241,Umo,Music,Music,1,1,1
7581,29633,Kiseki,Dementia,Movie,1,1,1
7587,1031,Hanare Toride no Yonna,"Adventure, Fantasy",Movie,1,1,1
7604,23387,Master of Torque,"Action, Sci-Fi",ONA,4,4,4
7616,31695,Goro-chan,"Kids, Music",Music,1,1,1
7622,4395,Norakuro Nitouhei: Enshuu no Maki,Adventure,Movie,1,1,1
7625,18795,Dagram vs. Round-Facer,"Mecha, Sci-Fi, Space",Special,1,1,1
7644,5017,Yume no Kakera,Music,Music,1,1,1
7646,32803,Dreaming Pupa: Yumemiru Bokura,Music,Music,1,1,1
7651,28197,Ofuro no Kazoe Uta,"Kids, Music",Music,1,1,1
7662,8064,Ashiaraiyashiki no Juunin-tachi.,"Action, Fantasy, Seinen, Supernatural",OVA,1,1,1
7698,28897,Ganso Banana no Tamashii,"Kids, Music",Music,1,1,1
7705,5904,B.B. Fish,"Drama, Romance, Seinen",OVA,1,1,1
7709,21891,Natsumi Step!,Music,Music,1,1,1
7731,6832,Shoujouji no Tanuki-bayashi Ban Danemon,Supernatural,Movie,1,1,1
7734,4733,Blue Remains,"Adventure, Sci-Fi",Movie,1,1,1
7738,31833,Metamorphose,,Movie,1,1,1
7742,25291,Yomiuri Shimbun,Historical,Special,1,1,1
7743,31014,Aru Zombie Shoujo no Sainan,"Action, Horror",Special,1,1,1
7761,12803,Chinkoroheibei Tamatebako,"Comedy, Fantasy, Kids",Movie,1,1,1
7766,31759,Hakubutsushi,Dementia,Movie,1,1,1
7768,25533,Many Mary,Music,Music,1,1,1
7785,21831,Dracula no Uta,"Kids, Music, Vampire",Music,1,1,1
7786,30427,Mr. Empty,Music,Music,1,1,1
7793,17076,Chagama Ondo,"Comedy, Supernatural",Movie,1,1,1
7799,4966,Jigazou,Comedy,Movie,1,1,1
7815,33042,Zonmi-chan: Halloween☆Special Movie!,"Comedy, Horror",ONA,1,1,1
7825,30104,Seichou Rap,Music,Music,1,1,1
7837,1009,Battle Spirits: Ryuuko no Ken,"Action, Comedy, Martial Arts, Shounen",OVA,1,1,1
7839,8751,Kaijuu no Ballad,"Comedy, Fantasy, Music",Music,1,1,1
7859,30429,Utsukushii,Music,Music,1,1,1
7866,30480,Bara Bara Film,Dementia,Movie,1,1,1
7872,30418,Petit Manga,Dementia,Movie,1,1,1
7887,2972,Kindan no Mokushiroku: Crystal Triangle,"Adventure, Demons, Military, Mystery",OVA,1,1,1
7895,29952,Kairaku no Sono,"Dementia, Music",Movie,1,1,1
7900,31501,Master Blaster,"Dementia, Music",Music,1,1,1
7908,3930,Issunboushi no Shusse,Supernatural,Movie,1,1,1
7911,9342,Twinkle Nora Rock Me!,"Action, Sci-Fi",OVA,1,1,1
7922,30328,Head Spoon,Dementia,Movie,1,1,1
7944,22159,"Yami no Kioku, Yume no Inei",Dementia,Movie,1,1,1
7946,7027,Manga,Comedy,Movie,1,1,1
7948,11687,Pussycat,"Fantasy, Horror",ONA,1,1,1
7953,22167,Goldfish Fetish,Dementia,Movie,1,1,1
7960,29615,Oh Yoko!,"Dementia, Music, Romance",Music,1,1,1
7996,29954,Embah,Dementia,ONA,1,1,1
8035,11915,Within the Bloody Woods,Horror,ONA,2,2,2
8036,7028,Pop,Comedy,Movie,1,1,1
8050,22179,Aki no Puzzle,Dementia,Movie,1,1,1
8093,22603,Ahiru no Pekkle no Sindbad no Bouken,"Adventure, Fantasy, Kids",OVA,1,1,1
8140,6520,Anime TV de Hakken! Tamagotchi,"Comedy, Fantasy, Kids, Slice of Life",TV,27,27,27
8146,19557,"Anpanman to Hajime yo! Iro, Kazu, Katachi Wakarukana Iro, Katachi",Kids,Special,1,1,1
8157,29791,Are wa Dare?,Kids,Movie,1,1,1
8194,22451,Bad Badtz-Maru no Ookami ga Kita!,"Fantasy, Kids",OVA,1,1,1
8206,30093,Ball yo Doko e Yuku,Comedy,ONA,1,1,1
8233,9812,Bit the Cupid,Comedy,TV,48,48,48
8283,9177,Burning Blood,"Shounen, Sports",OVA,3,3,3
8310,29860,Channel 5.5 Prologue: Shin Bangumi Start!,Comedy,ONA,1,1,1
8335,33859,Chicken Papa,Comedy,ONA,1,1,1
8345,24269,Chiisana Kyojin Microman: Daigekisen! Microman vs. Saikyou Senshi Gorgon,"Action, Adventure, Mecha, Sci-Fi, Shounen, Super Power",Movie,1,1,1
8495,17307,Dr. Typhoon,"Drama, Seinen, Sports",OVA,1,1,1
8553,30071,Frypan Jiisan,"Adventure, Kids",Movie,1,1,1
8576,13423,Fushigi Sekai Atagoul Monogatari,Adventure,OVA,1,1,1
8682,23107,GO-GO Tamagotchi!,"Comedy, Fantasy, Kids",TV,50,50,50
8693,10323,Golden Kids,"School, Sports",ONA,2,2,2
8718,10270,Gun-dou Musashi Recap,"Adventure, Fantasy, Samurai",Special,1,1,1
8785,10623,Hayan Ma-eum Baeggu,Adventure,TV,13,13,13
8841,22439,Hello Kitty: Ringo no Mori no Mystery,"Comedy, Kids, Mystery",TV,13,13,13
8865,33215,Hikaru Genji: Taiyou ga Ippai,"Adventure, Music",Music,1,1,1
8888,26009,His Lipstick,"Comedy, Kids",ONA,1,1,1
8900,31511,Holiday,,Movie,1,1,1
8975,24051,Interior,"Adventure, Comedy",ONA,1,1,1
8987,32845,Ishitsubutsu Toriatsukaijo,"Drama, Music",Music,1,1,1
9006,3947,Jarinko Chie (TV),"Comedy, Drama, Slice of Life",TV,64,64,64
9044,29409,Juu-nin no Chiisa na Indian,Kids,Movie,1,1,1
9054,33868,Kabi Usagi: Kaichuu,Comedy,ONA,1,1,1
9058,30921,Kacchikenee!,Supernatural,Movie,1,1,1
9063,30457,Kachikachi Yama no Shouboutai,Comedy,Movie,1,1,1
9090,8899,Kaitei Shounen Marine,"Action, Adventure, Kids, Sci-Fi",TV,65,65,65
9139,23639,Kappa Kawatarou,"Kids, Supernatural",Movie,1,1,1
9152,29661,Karma,Dementia,Movie,1,1,1
9157,24047,Kaseki Dorobou to Kyouryuuseki,"Adventure, Kids",ONA,1,1,1
9162,29966,Katsuobushi Dayo Jinsei wa,"Kids, Music",Music,1,1,1
9235,3277,Kinnikuman: Haresugata! Seigi Choujin,"Action, Comedy, Shounen, Sports",Movie,1,1,1
9265,29920,Kobutori (1957),,Movie,1,1,1
9282,6261,Koguma no Misha,"Adventure, Comedy, Drama, Kids",TV,26,26,26
9291,32759,Kokuen,"Drama, Music",Music,1,1,1
9296,24073,Konna Watashitachi ga Nariyuki de Heroine ni Natta Kekka www,"Comedy, Fantasy",Movie,1,1,1
9300,15227,Kono Sekai no Katasumi ni,"Drama, Historical",Movie,1,1,1
9318,2173,Kouchuu Ouja Mushiking Super Battle Movie: Yami no Kaizou Kouchuu,"Adventure, Fantasy",Movie,1,1,1
9324,32626,Kozaru no Buranko,Kids,Movie,1,1,1
9404,31493,Lord of Vermillion III Special Anime Movie,"Action, Adventure, Fantasy",Special,1,1,1
9454,28989,Maku,Dementia,Movie,1,1,1
9497,29963,Marude Sekai,Music,Music,1,1,1
9532,7616,Michi,Drama,Movie,4,4,4
9629,31643,Mr. Deniroo in Henteko Mushi,"Comedy, Kids, Slice of Life",Special,1,1,1
9676,33272,Nanocore: 2016 New Year Special,Music,Music,1,1,1
9724,4218,Niji ni Mukatte,"Historical, Romance",Movie,1,1,1
9817,8415,Oi! Ryouma,"Adventure, Drama, Historical",TV,39,39,39
9819,16730,Ojamanga Yamada-kun (Movie),"Comedy, Slice of Life",Movie,1,1,1
9881,23267,Osaru no Tairyou,Slice of Life,Movie,1,1,1
9897,29635,Otoko to Onna to Inu,"Comedy, Romance",Movie,1,1,1
9940,27399,Peeping Life Movie: We Are The Hero,"Comedy, Slice of Life",OVA,1,1,1
9956,10856,Penguin no Mondai DX?,"Comedy, Kids",TV,52,52,52
10010,29925,Poron Guitar,Kids,Movie,1,1,1
10022,30765,Present,"Drama, Kids",OVA,1,1,1
10061,10607,Rerere no Tensai Bakabon,Comedy,TV,24,24,24
10113,8561,Saint Elmo: Hikari no Raihousha,Sci-Fi,Special,1,1,1
10117,25915,Sakura Capusule,"Kids, Slice of Life",OVA,1,1,1
10155,16245,Seikimatsu Leader Gaiden Takeshi!,"Comedy, School, Shounen",Special,1,1,1
10179,2096,Sequence,"Romance, Sci-Fi, Shoujo",OVA,1,1,1
10200,30201,Shiawase no Tokei,Music,Music,1,1,1
10220,23393,Shin Don Chuck Monogatari,"Adventure, Kids, Slice of Life",TV,73,73,73
10233,16510,Shin Shounan Bakusouzoku Arakure Knight,Adventure,OVA,2,2,2
10307,10774,Soccer Fever,"Historical, Sports",TV,51,51,51
10410,29429,Straw Byururu,"Adventure, Fantasy, Kids, Magic",Special,2,2,2
10491,26311,Tasukeai no Rekishi: Inochi Hoken no Hajimari,"Drama, Historical, Kids",OVA,1,1,1
10494,32149,Tatsunoko Pro x Peeping Life,"Comedy, Slice of Life",ONA,2,2,2
10513,32732,Teo the Magic Planet Pilot,"Adventure, Fantasy",Special,1,1,1
10590,21711,Torero Kamomiro,"Kids, Music",Music,1,1,1
10596,2366,Touma Kishinden Oni,Supernatural,TV,25,25,25
10599,32758,Toute wa Sono Kotae,"Music, Supernatural",Music,1,1,1
10600,18137,Train Heroes,Kids,TV,26,26,26
10611,32861,Tsukiyomi,Music,Music,1,1,1
10655,4682,Ultra Nyan 2: The Great Happy Operation,"Comedy, Kids",Movie,1,1,1
10671,6658,Unko-san: Tsuiteru Hito ni Shika Mienai Yousei,"Comedy, Magic",TV,13,13,13
10675,29917,Uriko-hime to Amanojaku,Demons,Movie,1,1,1
