itemId,title,category,description,option1,option2,option3
14583,Rinne no Lagrange Specials,Comedy,Special,6,6,6
21523,Baku Tech! Bakugan Gachi,"Action, Game, Shounen",TV,39,39,39
1056,Good Morning Call,"Comedy, Drama, Romance, School, Shoujo",OVA,1,1,1
3406,iDOLM@STER Xenoglossia Specials,"Comedy, Mecha, Sci-Fi",Special,9,9,9
9951,Jiu Se Lu,Supernatural,Movie,1,1,1
20555,SoniAni: Super Sonico The Animation,"Music, Slice of Life",TV,12,12,12
31551,Yurumates 3D Plus: Natsuyasumi Maison du Wish Report,"Comedy, Seinen, Slice of Life",OVA,1,1,1
22547,Blade &amp; Soul,"Action, Adventure, Fantasy, Martial Arts",TV,13,13,13
32548,Imawa no Kuni no Alice,Action,ONA,1,1,1
6385,Pokemon: Slowking no Ichinichi,"Fantasy, Kids",Special,1,1,1
6616,Watashi no Coffee Samurai: Jihanki-teki na Kareshi,"Action, Romance, Samurai, Sci-Fi",Special,1,1,1
31994,Yami Shibai 3rd Season,"Dementia, Horror, Supernatural",TV,13,13,13
2179,Tokimeki Memorial: Forever With You,"Drama, Romance, School",OVA,2,2,2
22055,Gakkou no Kaidan Recaps,"Horror, Mystery, Supernatural",Special,2,2,2
3845,Mahoutsukai Chappy,"Adventure, Kids, Magic",TV,39,39,39
3642,Shina Dark: Kuroki Tsuki no Ou to Souheki no Tsuki no Himegimi,"Ecchi, Fantasy, Harem, Music",Music,4,4,4
3813,Gekkou no Pierce: Yumemi to Gin no Bara no Kishidan,"Fantasy, Mystery, Romance, Shoujo",OVA,1,1,1
6071,Juuippiki no Neko,Fantasy,Movie,1,1,1
2791,Makasete Iruka!,"Action, Comedy, School",OVA,1,1,1
12065,Queen&#039;s Blade OVA Specials,"Action, Adventure, Ecchi, Fantasy",Special,2,2,2
12367,Shining Hearts: Shiawase no Pan,"Action, Fantasy",TV,12,12,12
7416,Socket,Kids,OVA,1,1,1
1468,Baoh Raihousha,"Action, Martial Arts, Sci-Fi, Shounen, Space, Super Power",OVA,1,1,1
2824,Barbapapa Sekai wo Mawaru,"Adventure, Comedy",TV,50,50,50
31581,Tsuritama: Harikitte Contest,"Comedy, Sci-Fi, Slice of Life, Sports",Special,1,1,1
30137,Big Order,"Action, Shounen, Super Power",OVA,1,1,1
5052,Eightman,"Action, Drama, Mecha, Sci-Fi",TV,56,56,56
12141,Kaze no Matasaburou,"Fantasy, Kids, Slice of Life",OVA,1,1,1
14367,Tenshi na Konamaiki Specials,Shounen,Special,13,13,13
33281,Mori no Andou,Comedy,ONA,1,1,1
4907,Daikyouryuu Jidai,Sci-Fi,Movie,1,1,1
515,Hajimari no Boukensha-tachi: Legend of Crystania,"Action, Adventure, Fantasy, Magic, Supernatural",Movie,1,1,1
9575,Nodoka Mori no Doubutsu Daisakusen,Fantasy,Special,1,1,1
32343,Subarashii Sekai,"Fantasy, Music",Music,1,1,1
2536,Angelique: Shiroi Tsubasa no Memoire,"Drama, Fantasy, Magic, Romance, Sci-Fi, Shoujo",OVA,2,2,2
3764,Chouon Senshi Borgman 2: Shin Seiki 2058,"Action, Demons, Sci-Fi, Shounen",OVA,3,3,3
29974,"Diabolik Lovers More,Blood","Harem, School, Shoujo, Vampire",TV,12,12,12
8490,Digimon Adventure 3D: Digimon Grand Prix!,"Action, Adventure, Comedy, Fantasy, Kids, Parody, Sports",Movie,1,1,1
9829,Yonimo Osoroshii Nihon Mukashibanashi,"Dementia, Horror, Psychological",OVA,3,3,3
319,Happy World!,"Comedy, Ecchi, Fantasy, Romance",OVA,3,3,3
32600,Kanojo wa Zombie,"Music, Romance",Music,1,1,1
19447,Arata Kangatari Picture Drama,Fantasy,Special,6,6,6
8668,Seikon no Qwaser Picture Drama,Ecchi,Special,16,16,16
8551,Dr. Slump Movie 11: Dr. Mashirito &amp; Abale-chan,"Comedy, Sci-Fi, Shounen",Movie,1,1,1
3630,Miracle Shoujo Limit-chan,"Comedy, Magic, School, Sci-Fi, Shoujo, Super Power",TV,25,25,25
12135,Ra/Radio Noise*Planet,"Adventure, Psychological, Sci-Fi",OVA,1,1,1
2906,Rokushin Gattai GodMars: Juunanasai no Densetsu,"Action, Mecha, Sci-Fi, Space",OVA,1,1,1
8181,Adachi-ga Hara,Sci-Fi,Movie,1,1,1
9646,Goddamn,"Action, Cars, Seinen, Sports",OVA,2,2,2
1947,Kikou Sennyo Rouran,"Action, Fantasy, Mecha",TV,28,28,28
1740,Naikaku Kenryoku Hanzai Kyousei Torishimarikan Zaizen Joutarou,"Action, Drama, Police, Seinen",TV,11,11,11
13195,"Misenai Namida wa, Kitto Itsuka","Fantasy, Music",Music,1,1,1
1769,Oh! Super Milk-chan,"Action, Comedy, Parody, Sci-Fi",TV,12,12,12
24179,Strobe Light,Music,Music,1,1,1
5640,Tabidachi: Ami Shuushou,"Drama, Ecchi, Romance",Movie,1,1,1
1991,Juusou Kikou Dancougar Nova,Mecha,TV,12,12,12
1226,Seihou Tenshi Angel Links,"Action, Adventure, Comedy, Drama, Romance, Sci-Fi, Space",TV,13,13,13
9274,Chou Seimeitai Transformers Beast Wars Metals: Convoy Daihenshin!,"Action, Mecha, Sci-Fi, Super Power",Movie,1,1,1
1227,Shuten Douji,"Demons, Historical, Horror, Sci-Fi, Shounen, Space, Supernatural",OVA,4,4,4
1351,Angel Cop,"Action, Police, Sci-Fi",OVA,6,6,6
32961,Regalia: The Three Sacred Stars,"Action, Mecha, Sci-Fi",TV,13,13,13
9528,Transformers Superlink Special,"Adventure, Kids, Mecha, Sci-Fi, Shounen",Special,1,1,1
2882,Anime Oyako Gekijou,"Adventure, Fantasy, Historical, Kids, Sci-Fi",TV,26,26,26
1245,Shihaisha no Tasogare,"Action, Demons, Drama, Horror, Sci-Fi, Shoujo, Supernatural",OVA,1,1,1
17397,Cyclops Shoujo Saipuu,"Comedy, Ecchi, School, Slice of Life",ONA,12,12,12
5415,La Rose de Versailles,"Drama, Historical, Military, Romance, Shoujo Ai, Slice of Life",Special,1,1,1
3685,4-Day Weekend,Music,Music,1,1,1
22983,Hipira-kun ONA,"Comedy, Fantasy, Kids, Supernatural, Vampire",ONA,2,2,2
9045,Jack to Mame no Ki (1989),"Adventure, Dementia, Kids",OVA,1,1,1
7915,Otaku no Seiza,"Comedy, Parody",OVA,2,2,2
8333,Kodomo no Keijijougaku,Fantasy,ONA,1,1,1
30813,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e,"Comedy, Romance, School",Special,1,1,1
29943,Crazy for It,"Dementia, Music",Movie,1,1,1
26079,Donyatsu Specials,"Comedy, Sci-Fi, Seinen",Special,2,2,2
8963,Stitch!: Piko Kara no Chousenjou,"Adventure, Comedy, Kids",Special,1,1,1
30746,Fushigi na Somera-chan,"Comedy, Magic, Slice of Life",TV,12,12,12
5260,Pankunchi,"Adventure, Kids",ONA,10,10,10
23229,Meshimase Lodoss-tou Senki: Sorette Oishii no?,Comedy,TV,13,13,13
20463,Little Nemo Pilot (1987),Adventure,Special,1,1,1
1685,Duel Masters,"Action, Adventure, Comedy, Shounen",TV,26,26,26
1664,Babel Nisei (2001),"Action, Adventure, Mystery, Sci-Fi, Shounen, Supernatural",TV,13,13,13
1973,X Densha de Ikou,"Dementia, Mystery, Supernatural",OVA,1,1,1
2525,Kekkou Kamen,"Comedy, Ecchi",OVA,4,4,4
30382,Aquarion Logos,"Action, Comedy, Drama, Fantasy, Mecha, Romance, Sci-Fi",TV,26,26,26
19237,Nimrod,"Fantasy, Music",Music,1,1,1
1712,Shin Seiki Den Mars,"Mecha, Sci-Fi, Shounen",TV,13,13,13
8231,Princess Lover!: Magical Knight Maria-chan,"Magic, Parody",Special,6,6,6
3328,School Days: Magical Heart Kokoro-chan,"Comedy, Ecchi, Magic",OVA,1,1,1
21421,Mahou Shoujo Taisen,Magic,TV,26,26,26
31073,Show By Rock!!: Plasmagica na Gogo,Comedy,ONA,3,3,3
33213,Onizushi,"Comedy, Demons",ONA,3,3,3
10373,Soul Link Picture Drama,"Romance, Sci-Fi",Special,3,3,3
13693,Ippatsu Hicchuu!! Devander,"Action, Mecha, Parody, Sci-Fi, Super Power",OVA,1,1,1
32438,Mayoiga,"Drama, Horror, Mystery, Psychological",TV,12,12,12
10520,Nurse Witch Komugi-chan Magikarte Z Special,"Comedy, Parody",Special,1,1,1
2094,Relic Armor Legaciam,"Action, Mecha, Sci-Fi",OVA,1,1,1
8669,Ano Koro no Namida wa,"Music, Slice of Life",Music,1,1,1
2837,Ariel Deluxe,"Action, Comedy, Mecha, Sci-Fi",OVA,2,2,2
8628,Chains &amp; Rings,"Fantasy, Music",Music,1,1,1
3684,Dimension Loop,Sci-Fi,OVA,1,1,1
9741,Nana to Kaoru,"Comedy, Ecchi, Romance, Seinen",OVA,1,1,1
8898,Circuit Angel: Ketsui no Starting Grid,Action,OVA,1,1,1
29825,Onnanoko tte.,"Comedy, Shoujo, Slice of Life",Special,4,4,4
7314,Yona Yona Penguin,"Adventure, Fantasy, Kids",Movie,1,1,1
4042,Hanappe Bazooka,"Action, Comedy, Ecchi, Magic, School",OVA,1,1,1
29822,Channel 5.5 2nd Season,"Comedy, Parody",ONA,4,4,4
1622,Kai Doh Maru,"Action, Fantasy, Historical, Magic",OVA,1,1,1
2780,Kyoufu no Bio Ningen Saishuu Kyoushi,"Action, Adventure, Comedy, School, Supernatural",OVA,1,1,1
31618,Kanojo ga Kanji wo Suki na Riyuu.,"School, Slice of Life",ONA,2,2,2
2785,OZ,"Action, Drama, Military, Sci-Fi, Shoujo",OVA,2,2,2
24123,Kaette Kita Top wo Nerae! Kagaku Kouza,"Comedy, Mecha, Sci-Fi",Special,2,2,2
20869,Nulu-chan to Boku,"Comedy, Fantasy",ONA,1,1,1
2453,Dennou Sentai Voogie&#039;s★Angel,"Action, Drama, Mecha, Military, Sci-Fi",OVA,3,3,3
503,Eien no Aselia,"Adventure, Drama, Fantasy",OVA,2,2,2
33544,InaDan Movie x Mameshiba Collab CM,"Comedy, Kids, Sports",Special,2,2,2
15653,Stay the Same,"Kids, Music",Music,1,1,1
24197,E no Umakatta Tomodachi,Music,Music,1,1,1
22955,Francesca,"Comedy, Fantasy",TV,24,24,24
10347,Happy Kappy,"Comedy, Fantasy, Shoujo",TV,25,25,25
1741,Hit wo Nerae! Specials,"Comedy, Ecchi",Special,4,4,4
10355,Twinkle Heart: Gingakei made Todokanai,"Adventure, Comedy, Space",OVA,1,1,1
7504,Bologee Story,"Drama, Romance",ONA,1,1,1
10838,Double-J,"Comedy, School, Shounen",TV,11,11,11
2258,Choro Q Dagram,"Comedy, Mecha, Sci-Fi, Shounen",Movie,1,1,1
1613,Jikuu Ihoujin Kyoko: Chocola ni Omakase!,"Comedy, Fantasy",OVA,1,1,1
6525,Peeping Life,"Comedy, Slice of Life",TV,10,10,10
23061,Heya/Keitai,"Fantasy, Music",Movie,1,1,1
20581,Nekketsu Tantei Jimusho,"Comedy, Mystery, Parody",ONA,5,5,5
2082,Marriage: Kekkon,"Romance, Slice of Life",OVA,2,2,2
32588,Meow no Hoshi,Drama,OVA,1,1,1
24719,Shinrabanshou: Tenchi Shinmei no Shou,"Action, Fantasy, Shounen",ONA,1,1,1
19481,Juujika You and I,"Mecha, Music, Sci-Fi",Music,1,1,1
9910,Shokichi Monogatari,"Kids, Music",Music,1,1,1
19217,And And,Music,Music,1,1,1
10104,Loups=Garous Picture Drama,"Mystery, Sci-Fi",Special,1,1,1
31115,Schick x Evangelion,"Comedy, Parody",Special,2,2,2
8682,Television,Horror,ONA,1,1,1
32084,"Watashitachi, Luck Logic-bu!","Comedy, School",TV,12,12,12
7482,"Yume kara, Samenai","Romance, School",OVA,1,1,1
7782,Kämpfer Picture Drama,Comedy,Special,1,1,1
30428,Hikenai Guitar wo Hikundaze,Music,Music,1,1,1
20547,Top wo Nerae 2! Kagaku Kouza,Sci-Fi,Special,3,3,3
31439,Wagamama High Spec,"Comedy, School",TV,12,12,12
4252,Explorer Woman Ray,"Action, Adventure",OVA,2,2,2
3596,Lightning Trap: Leina &amp; Laika,"Action, Sci-Fi",OVA,1,1,1
30600,Military! Special,"Comedy, Ecchi",Special,1,1,1
6318,Kigurumikku V3,"Comedy, Ecchi, Magic, Mecha, Parody",ONA,3,3,3
13085,Kitsutsuki Keikaku,Slice of Life,Movie,1,1,1
29771,Recorder,"Dementia, Music",Movie,1,1,1
30739,Ane Log: Moyako Neesan no Honpen wo Tobidashite Tomaranai Monologue Specials,"Comedy, Ecchi",Special,3,3,3
7448,Pacusi,Comedy,TV,18,18,18
21607,Picotopia,"Fantasy, Music",ONA,1,1,1
28305,Broots,"Mecha, Sci-Fi",Special,1,1,1
1705,Genma Taisen: Shinwa Zenya no Shou,"Adventure, Drama, Horror, Sci-Fi, Shounen, Supernatural",TV,13,13,13
2897,Nandarou,Comedy,Special,1,1,1
28355,Henna ABC,"Kids, Music",Music,1,1,1
31426,Urawa no Usagi-chan Special,"Comedy, School, Slice of Life",Special,1,1,1
31512,Love &amp; Gift,Slice of Life,ONA,1,1,1
13439,Shinpi no Hou,"Adventure, Supernatural",Movie,1,1,1
18457,Hanasaka Jijii,"Comedy, Drama",Movie,1,1,1
15545,Oshiri Kajiri Mushi (TV),"Comedy, Kids",TV,20,20,20
25461,Tatamp,Music,Movie,1,1,1
30433,Eat You Up/Bunny,Music,Music,1,1,1
33512,Animegatari x Ghost in the Shell Collab Eizou,"Comedy, Sci-Fi",ONA,1,1,1
24443,Peeping Life: Shinkon-chan Kansai ni Irasshai,"Comedy, Slice of Life",ONA,1,1,1
27785,Doamaiger D,"Action, Comedy, Mecha",TV,13,13,13
10639,Deva Zan,"Action, Fantasy",Special,1,1,1
11579,Jubilee,"Dementia, Music",Music,1,1,1
29173,Tensai Banpaku Opening,Dementia,ONA,1,1,1
30241,Umo,Music,Music,1,1,1
29633,Kiseki,Dementia,Movie,1,1,1
1031,Hanare Toride no Yonna,"Adventure, Fantasy",Movie,1,1,1
23387,Master of Torque,"Action, Sci-Fi",ONA,4,4,4
31695,Goro-chan,"Kids, Music",Music,1,1,1
4395,Norakuro Nitouhei: Enshuu no Maki,Adventure,Movie,1,1,1
18795,Dagram vs. Round-Facer,"Mecha, Sci-Fi, Space",Special,1,1,1
5017,Yume no Kakera,Music,Music,1,1,1
32803,Dreaming Pupa: Yumemiru Bokura,Music,Music,1,1,1
28197,Ofuro no Kazoe Uta,"Kids, Music",Music,1,1,1
8064,Ashiaraiyashiki no Juunin-tachi.,"Action, Fantasy, Seinen, Supernatural",OVA,1,1,1
28897,Ganso Banana no Tamashii,"Kids, Music",Music,1,1,1
5904,B.B. Fish,"Drama, Romance, Seinen",OVA,1,1,1
21891,Natsumi Step!,Music,Music,1,1,1
6832,Shoujouji no Tanuki-bayashi Ban Danemon,Supernatural,Movie,1,1,1
4733,Blue Remains,"Adventure, Sci-Fi",Movie,1,1,1
31833,Metamorphose,,Movie,1,1,1
25291,Yomiuri Shimbun,Historical,Special,1,1,1
31014,Aru Zombie Shoujo no Sainan,"Action, Horror",Special,1,1,1
12803,Chinkoroheibei Tamatebako,"Comedy, Fantasy, Kids",Movie,1,1,1
31759,Hakubutsushi,Dementia,Movie,1,1,1
25533,Many Mary,Music,Music,1,1,1
21831,Dracula no Uta,"Kids, Music, Vampire",Music,1,1,1
30427,Mr. Empty,Music,Music,1,1,1
17076,Chagama Ondo,"Comedy, Supernatural",Movie,1,1,1
4966,Jigazou,Comedy,Movie,1,1,1
33042,Zonmi-chan: Halloween☆Special Movie!,"Comedy, Horror",ONA,1,1,1
30104,Seichou Rap,Music,Music,1,1,1
1009,Battle Spirits: Ryuuko no Ken,"Action, Comedy, Martial Arts, Shounen",OVA,1,1,1
8751,Kaijuu no Ballad,"Comedy, Fantasy, Music",Music,1,1,1
30429,Utsukushii,Music,Music,1,1,1
30480,Bara Bara Film,Dementia,Movie,1,1,1
30418,Petit Manga,Dementia,Movie,1,1,1
2972,Kindan no Mokushiroku: Crystal Triangle,"Adventure, Demons, Military, Mystery",OVA,1,1,1
29952,Kairaku no Sono,"Dementia, Music",Movie,1,1,1
31501,Master Blaster,"Dementia, Music",Music,1,1,1
3930,Issunboushi no Shusse,Supernatural,Movie,1,1,1
9342,Twinkle Nora Rock Me!,"Action, Sci-Fi",OVA,1,1,1
30328,Head Spoon,Dementia,Movie,1,1,1
22159,"Yami no Kioku, Yume no Inei",Dementia,Movie,1,1,1
7027,Manga,Comedy,Movie,1,1,1
11687,Pussycat,"Fantasy, Horror",ONA,1,1,1
22167,Goldfish Fetish,Dementia,Movie,1,1,1
29615,Oh Yoko!,"Dementia, Music, Romance",Music,1,1,1
29954,Embah,Dementia,ONA,1,1,1
11915,Within the Bloody Woods,Horror,ONA,2,2,2
7028,Pop,Comedy,Movie,1,1,1
22179,Aki no Puzzle,Dementia,Movie,1,1,1
22603,Ahiru no Pekkle no Sindbad no Bouken,"Adventure, Fantasy, Kids",OVA,1,1,1
6520,Anime TV de Hakken! Tamagotchi,"Comedy, Fantasy, Kids, Slice of Life",TV,27,27,27
19557,"Anpanman to Hajime yo! Iro, Kazu, Katachi Wakarukana Iro, Katachi",Kids,Special,1,1,1
29791,Are wa Dare?,Kids,Movie,1,1,1
22451,Bad Badtz-Maru no Ookami ga Kita!,"Fantasy, Kids",OVA,1,1,1
30093,Ball yo Doko e Yuku,Comedy,ONA,1,1,1
9812,Bit the Cupid,Comedy,TV,48,48,48
9177,Burning Blood,"Shounen, Sports",OVA,3,3,3
29860,Channel 5.5 Prologue: Shin Bangumi Start!,Comedy,ONA,1,1,1
33859,Chicken Papa,Comedy,ONA,1,1,1
24269,Chiisana Kyojin Microman: Daigekisen! Microman vs. Saikyou Senshi Gorgon,"Action, Adventure, Mecha, Sci-Fi, Shounen, Super Power",Movie,1,1,1
17307,Dr. Typhoon,"Drama, Seinen, Sports",OVA,1,1,1
30071,Frypan Jiisan,"Adventure, Kids",Movie,1,1,1
13423,Fushigi Sekai Atagoul Monogatari,Adventure,OVA,1,1,1
23107,GO-GO Tamagotchi!,"Comedy, Fantasy, Kids",TV,50,50,50
10323,Golden Kids,"School, Sports",ONA,2,2,2
10270,Gun-dou Musashi Recap,"Adventure, Fantasy, Samurai",Special,1,1,1
10623,Hayan Ma-eum Baeggu,Adventure,TV,13,13,13
22439,Hello Kitty: Ringo no Mori no Mystery,"Comedy, Kids, Mystery",TV,13,13,13
33215,Hikaru Genji: Taiyou ga Ippai,"Adventure, Music",Music,1,1,1
26009,His Lipstick,"Comedy, Kids",ONA,1,1,1
31511,Holiday,,Movie,1,1,1
24051,Interior,"Adventure, Comedy",ONA,1,1,1
32845,Ishitsubutsu Toriatsukaijo,"Drama, Music",Music,1,1,1
3947,Jarinko Chie (TV),"Comedy, Drama, Slice of Life",TV,64,64,64
29409,Juu-nin no Chiisa na Indian,Kids,Movie,1,1,1
33868,Kabi Usagi: Kaichuu,Comedy,ONA,1,1,1
30921,Kacchikenee!,Supernatural,Movie,1,1,1
30457,Kachikachi Yama no Shouboutai,Comedy,Movie,1,1,1
8899,Kaitei Shounen Marine,"Action, Adventure, Kids, Sci-Fi",TV,65,65,65
23639,Kappa Kawatarou,"Kids, Supernatural",Movie,1,1,1
29661,Karma,Dementia,Movie,1,1,1
24047,Kaseki Dorobou to Kyouryuuseki,"Adventure, Kids",ONA,1,1,1
29966,Katsuobushi Dayo Jinsei wa,"Kids, Music",Music,1,1,1
3277,Kinnikuman: Haresugata! Seigi Choujin,"Action, Comedy, Shounen, Sports",Movie,1,1,1
29920,Kobutori (1957),,Movie,1,1,1
6261,Koguma no Misha,"Adventure, Comedy, Drama, Kids",TV,26,26,26
32759,Kokuen,"Drama, Music",Music,1,1,1
24073,Konna Watashitachi ga Nariyuki de Heroine ni Natta Kekka www,"Comedy, Fantasy",Movie,1,1,1
15227,Kono Sekai no Katasumi ni,"Drama, Historical",Movie,1,1,1
2173,Kouchuu Ouja Mushiking Super Battle Movie: Yami no Kaizou Kouchuu,"Adventure, Fantasy",Movie,1,1,1
32626,Kozaru no Buranko,Kids,Movie,1,1,1
31493,Lord of Vermillion III Special Anime Movie,"Action, Adventure, Fantasy",Special,1,1,1
28989,Maku,Dementia,Movie,1,1,1
29963,Marude Sekai,Music,Music,1,1,1
7616,Michi,Drama,Movie,4,4,4
31643,Mr. Deniroo in Henteko Mushi,"Comedy, Kids, Slice of Life",Special,1,1,1
33272,Nanocore: 2016 New Year Special,Music,Music,1,1,1
4218,Niji ni Mukatte,"Historical, Romance",Movie,1,1,1
8415,Oi! Ryouma,"Adventure, Drama, Historical",TV,39,39,39
16730,Ojamanga Yamada-kun (Movie),"Comedy, Slice of Life",Movie,1,1,1
23267,Osaru no Tairyou,Slice of Life,Movie,1,1,1
29635,Otoko to Onna to Inu,"Comedy, Romance",Movie,1,1,1
27399,Peeping Life Movie: We Are The Hero,"Comedy, Slice of Life",OVA,1,1,1
10856,Penguin no Mondai DX?,"Comedy, Kids",TV,52,52,52
29925,Poron Guitar,Kids,Movie,1,1,1
30765,Present,"Drama, Kids",OVA,1,1,1
10607,Rerere no Tensai Bakabon,Comedy,TV,24,24,24
8561,Saint Elmo: Hikari no Raihousha,Sci-Fi,Special,1,1,1
25915,Sakura Capusule,"Kids, Slice of Life",OVA,1,1,1
16245,Seikimatsu Leader Gaiden Takeshi!,"Comedy, School, Shounen",Special,1,1,1
2096,Sequence,"Romance, Sci-Fi, Shoujo",OVA,1,1,1
30201,Shiawase no Tokei,Music,Music,1,1,1
23393,Shin Don Chuck Monogatari,"Adventure, Kids, Slice of Life",TV,73,73,73
16510,Shin Shounan Bakusouzoku Arakure Knight,Adventure,OVA,2,2,2
10774,Soccer Fever,"Historical, Sports",TV,51,51,51
29429,Straw Byururu,"Adventure, Fantasy, Kids, Magic",Special,2,2,2
26311,Tasukeai no Rekishi: Inochi Hoken no Hajimari,"Drama, Historical, Kids",OVA,1,1,1
32149,Tatsunoko Pro x Peeping Life,"Comedy, Slice of Life",ONA,2,2,2
32732,Teo the Magic Planet Pilot,"Adventure, Fantasy",Special,1,1,1
21711,Torero Kamomiro,"Kids, Music",Music,1,1,1
2366,Touma Kishinden Oni,Supernatural,TV,25,25,25
32758,Toute wa Sono Kotae,"Music, Supernatural",Music,1,1,1
18137,Train Heroes,Kids,TV,26,26,26
32861,Tsukiyomi,Music,Music,1,1,1
4682,Ultra Nyan 2: The Great Happy Operation,"Comedy, Kids",Movie,1,1,1
6658,Unko-san: Tsuiteru Hito ni Shika Mienai Yousei,"Comedy, Magic",TV,13,13,13
29917,Uriko-hime to Amanojaku,Demons,Movie,1,1,1
6522,Usahana: Yumemiru Ballerina,Kids,Special,7,7,7
29099,Washimo 2nd Season,"Comedy, Kids, School, Sci-Fi, Slice of Life",TV,24,24,24
25173,Where is Mama,Kids,Movie,1,1,1
33866,Wonder,"Music, Space",Music,1,1,1
24603,Xiongmao Monogatari TaoTao,"Comedy, Fantasy, Kids",Movie,1,1,1
32269,Xiyue Qi Tong,"Action, Adventure, Fantasy",Movie,1,1,1
25749,Yatterman Specials,"Adventure, Comedy, Parody",Special,2,2,2
30309,Yuuyake Dandan,,Movie,6,6,6
20801,Koakuma Kanojo The Animation,"Hentai, School, Supernatural",OVA,2,2,2
2372,Enbo,"Drama, Hentai",OVA,6,6,6
19051,Imouto Paradise! 2,Hentai,OVA,2,2,2
9311,Kateikyoushi no Oneesan 2 The Animation: H no Hensachi Agechaimasu,Hentai,OVA,2,2,2
29808,Namaiki: Kissuisou e Youkoso! The Animation,Hentai,OVA,1,1,1
15291,Hyakujitsu no Bara: Jinginaki Nikukyuu-hen,"Parody, Yaoi",Special,2,2,2
17867,Nuki Doki! Tenshi to Akuma no Sakusei Battle,Hentai,OVA,2,2,2
21363,Tokubetsu Jugyou 3 SLG The Animation,Hentai,OVA,2,2,2
2873,Bible Black Only Version,Hentai,OVA,2,2,2
4360,Uchuu Kaizoku Sara,"Hentai, Sci-Fi, Supernatural",OVA,4,4,4
9308,Oni Chichi 2,Hentai,OVA,2,2,2
14539,Love 2 Quad,Hentai,OVA,2,2,2
2841,Kuro Ai: Hitoyozumakan Inkou Rannyuuroku,Hentai,OVA,2,2,2
6692,Mama Puri!?,Hentai,OVA,2,2,2
6041,Honoo no Haramase Doukyuusei,"Harem, Hentai, School, Yuri",OVA,2,2,2
10668,Imouto Paradise!,Hentai,OVA,2,2,2
23033,Furueru Kuchibiru,Hentai,OVA,1,1,1
11467,TSF Monogatari,Hentai,OVA,2,2,2
12057,My Imouto: Koakuma na A-Cup,Hentai,OVA,2,2,2
4342,Harukoi Otome,"Harem, Hentai",OVA,2,2,2
2539,Itazura The Animation,Hentai,OVA,2,2,2
24271,Paizuri Cheerleader vs. Sakunyuu Ouendan!,Hentai,OVA,1,1,1
7708,Machi Gurumi no Wana: Hakudaku ni Mamireta Shitai,Hentai,OVA,4,4,4
1360,Makai Tenshi Djibril,Hentai,OVA,4,4,4
31401,Creamy Pie,Hentai,OVA,2,2,2
30128,Allargando The Animation,Hentai,OVA,1,1,1
2590,Genmukan,Hentai,OVA,2,2,2
32997,Lo Re: Pako Sukusuku Mizuki-chan The Animation,Hentai,OVA,1,1,1
5993,Samayou Midara na Lunatics,Hentai,OVA,2,2,2
746,Papa to Kiss in the Dark,"Comedy, Drama, Romance, Yaoi",OVA,2,2,2
33165,Mashou no Nie 3,Hentai,OVA,2,2,2
13217,Hishoka Drop The Animation,Hentai,OVA,1,1,1
2431,Nikuyoku Gangu Takuhainin,Hentai,OVA,3,3,3
753,Chijoku Shinsatsushitsu,Hentai,OVA,2,2,2
23477,Kakushi Dere Special,Hentai,Special,1,1,1
1388,Yakin Byoutou Ni,Hentai,OVA,5,5,5
27909,Otome Hime,Hentai,OVA,1,1,1
14657,Netorare Zuma,Hentai,OVA,1,1,1
4363,Chikan Densha,Hentai,OVA,2,2,2
27747,Jokei Kazoku III: Himitsu - The Anime,Hentai,OVA,1,1,1
3048,In no Houteishiki,"Hentai, School",OVA,2,2,2
1407,Stainless Night,"Hentai, Yuri",OVA,2,2,2
2328,Kyouhaku II (Second): Mou Hitotsu no Ashita The Animation,Hentai,OVA,3,3,3
2189,Shin Seiki Inma Seiden,Hentai,OVA,6,6,6
10728,Maid Ane,Hentai,OVA,2,2,2
18695,Toriko no Chigiri,Hentai,OVA,2,2,2
4729,Natural 2: Duo,Hentai,OVA,4,4,4
2430,Gekka Bijin,Hentai,OVA,2,2,2
6635,Ayatsuri Haramase DreamNote,Hentai,OVA,2,2,2
6689,Hitozuma Koukan Nikki,Hentai,OVA,2,2,2
3254,Luv Wave,"Action, Drama, Hentai, Horror, Mystery, Police, Romance, Sci-Fi",OVA,3,3,3
2266,Gakuen no Shuryousha,Hentai,OVA,2,2,2
3038,Senya Ichiya Monogatari,"Fantasy, Hentai",Movie,1,1,1
4000,Canary wa Kago no Naka,Hentai,OVA,2,2,2
17012,Koukai Benjo The Animation,"Drama, Hentai, Psychological, School",OVA,2,2,2
5211,Hime Dorei,Hentai,OVA,2,2,2
20959,Kansen: Ball Buster The Animation,Hentai,OVA,1,1,1
3382,Korashime,Hentai,OVA,2,2,2
3108,Miboujin: Numeriau Nikuyoku to Midara ni Nureru Mitsusubo,Hentai,OVA,2,2,2
1038,Mizuiro,Hentai,OVA,2,2,2
30454,Maro no Kanja wa Gatenkei,Hentai,OVA,2,2,2
29730,Ienai Koto The Animation,Hentai,OVA,2,2,2
220,Kuro no Danshou,"Hentai, Horror",OVA,4,4,4
1513,Kaette Kita Court no Naka no Tenshi-tachi,Hentai,OVA,2,2,2
3543,Kiss yori...,Hentai,OVA,3,3,3
5316,Rape! Rape! Rape!,Hentai,OVA,3,3,3
1512,Court no Naka no Tenshi-tachi,"Hentai, School, Sports",OVA,2,2,2
