userId,profile
1003,No valid profile information available.
1164,"This person likes genres such as beautiful, trip-hop, electronica, acoustic, female vocalists, french, soundtrack, ambient, instrumental, seen live, alternative rock, singer-songwriter, alternative, electronic, piano, indie, classic rock, canadian, chillout, female vocalist, sexy, pop rock, 90s, pop, mellow, rock, downtempo."
785,No valid profile information available.
423,"This person likes genres such as alternative metal, heavy metal, a7x, metal, hard rock, rock, screamo, metalcore, hardcore."
1199,"This person likes genres such as electronic, trip-hop, nu jazz, ninja tune, jazz, chillout, acid jazz, downtempo."
1775,"This person likes genres such as thrash metal, acoustic, 00s, 80s, metallica, instrumental, seen live, epic, american, thrash, favorite, singer-songwriter, alternative, indie, classic rock, hard rock, masterpiece, chillout, speed metal, heavy metal, 90s, indie rock, metal, pop, mellow, folk, rock, awesome."
1245,"This person likes genres such as 80s, pop rock, alternative rock, one tree hill, christian rock, pop, female, hard rock, female vocalists, female voices, disney, rock, dance, brazilian rock, female vocalist, brazilian, singer-songwriter, alternative."
574,"This person likes genres such as dark ambient, grindcore, black metal, metal."
1272,"This person likes genres such as indie, indie rock, male vocalists, scottish, british, rock, britpop, alternative rock, alternative."
356,"This person likes genres such as electronic, garage rock, blues rock, love at first listen, indie, seen live, indie pop, psychedelic, indie rock, 00s, male vocalists, awesome, rock, dance, alternative rock, blues, alternative."
764,"This person likes genres such as uk, classic rock, progressive rock, 60s, hard rock, mod, rock, british, stoner rock, epic, 70s."
778,"This person likes genres such as electronic, industrial, metal, darkwave, nu metal, christian, nu-metal, rock, futurepop, alternative rock, synthpop, ebm, rapcore, german, alternative."
1829,"This person likes genres such as minimal, electronica, idm."
737,"This person likes genres such as gothic rock, symphonic metal, metal, gothic, female vocalists, rock, gothic metal, female fronted metal."
1574,"This person likes genres such as hard rock, rock, alternative rock, grunge, alternative."
1845,"This person likes genres such as psychedelic rock, beautiful, oldies, the beatles, 60s, acoustic, male vocalists, rock and roll, britpop, sad, 70s, love at first listen, space rock, british, alternative rock, singer-songwriter, alternative, uk, happy, indie, classic rock, pop rock, psychedelic, 90s, genius, pop, experimental, indie rock, mellow, progressive rock, perfect, <3, folk, rock, dance, british invasion, love, awesome."
134,"This person likes genres such as indie, indie pop, christian rock, indie rock, pop."
1809,"This person likes genres such as electronic, electronica, indie, post-hardcore, powerpop, rock, dance, screamo, brazilian."
1293,"This person likes genres such as 80s, symphonic prog, classic rock, progressive rock, rock, 70s."
1389,"This person likes genres such as post-hardcore, screamo, emo, emocore, hardcore."
1011,"This person likes genres such as hard rock, heavy metal."
782,No valid profile information available.
1298,No valid profile information available.
1816,"This person likes genres such as pop punk, indie rock, pop, rock, dance, alternative rock, alternative."
1557,"This person likes genres such as male vocalists, 70s, the king of pop, 80s, 80s pop, legend, american, seen live, disco, singer-songwriter, soul, funk, king of music, king, rnb, king of pop, sexy, michael jackson, classic, 90s, pop, <3, rock, dance, love."
1126,"This person likes genres such as uk, indie, seen live, indie rock, pop, post-punk, 00s, rock, british, dance, britpop, alternative rock, scottish, alternative."
1493,No valid profile information available.
854,"This person likes genres such as beautiful, indie pop, piano rock, acoustic, 00s, britpop, soundtrack, sad, ambient, love at first listen, british, seen live, alternative rock, classical, alternative, coldplay, piano, minimalism, uk, indie, chillout, amazing, cool, pop rock, indie rock, pop, experimental, mellow, rock, love, awesome."
621,"This person likes genres such as electronic, ambient, rap, electronica, house, club, 00s, experimental, trance, techno, dubstep, dance, sexy."
300,"This person likes genres such as indie, indie pop, indie rock, acoustic, lo-fi, female vocalists, folk, rock, canadian, singer-songwriter, alternative."
105,No valid profile information available.
252,"This person likes genres such as electronic, new romantic, 80s, pop, synth pop, new wave, dance, synthpop, german."
1604,"This person likes genres such as pop punk, indie, indie rock, rock, emo, alternative rock, alternative."
895,"This person likes genres such as love at first listen, musical, love, pop, glee cast, female vocalists, dance, american, cover, britney spears, glee, soundtrack, covers."
1067,"This person likes genres such as hip hop, favorites, hip-hop, pop, guilty pleasure, male vocalists, male vocalist, dance, american, rnb, justin timberlake, sexy."
948,"This person likes genres such as metal, nu metal, nu-metal, rock, alternative rock, rapcore, christian, alternative."
1191,No valid profile information available.
756,"This person likes genres such as electronic, trip-hop, nu jazz, ninja tune, jazz, chillout, acid jazz, downtempo."
882,"This person likes genres such as beautiful, gothic, 00s, nu metal, female vocalists, emo, sad, soundtrack, gothic rock, love at first listen, finnish, screamo, american, alternative rock, seen live, gothic metal, dark, alternative, evanescence, piano, indie, female, amazing, female vocalist, pop punk, pop rock, one tree hill, indie rock, metal, post-hardcore, ballad, pop, rock, punk."
469,"This person likes genres such as beautiful, 90s, christian rock, indie rock, hard rock, irish, female vocalists, rock, alternative rock, female vocalist, alternative."
234,"This person likes genres such as symphonic metal, heavy metal, metal, finnish, progressive metal, melodic metal, power metal."
259,"This person likes genres such as industrial, industrial metal, metal, hard rock, rock, alternative rock, alternative."
1894,This person likes genres such as electro.
117,This person likes genres such as indie.
1393,This person likes genres such as electronic.
326,"This person likes genres such as male vocalists, 70s, the king of pop, 80s, 80s pop, legend, american, seen live, disco, singer-songwriter, soul, funk, king of music, king, rnb, king of pop, sexy, michael jackson, classic, 90s, pop, <3, rock, dance, love."
2029,"This person likes genres such as metal, post-hardcore, experimental, female vocalists, rock, emo, alternative rock, melodic death metal, metalcore, hardcore, alternative."
459,No valid profile information available.
1546,"This person likes genres such as 80s, classic rock, pop, male vocalists, 70s, folk, rock, british, epic, singer-songwriter, alternative."
2010,"This person likes genres such as ambient, experimental, drone, post-rock."
1700,"This person likes genres such as ambient, gregorian, new age."
713,"This person likes genres such as beautiful, reggae, usa, electropop, urban, club, 00s, female vocalists, hot, fierce, pop dance, cover, sad, lady gaga, the best, dance-pop, love at first listen, born this way, bitch, rihanna, guilty pleasures, 2009, guilty pleasure, electro pop, gossip girl, catchy, gaga, american, seen live, epic, disco, glam, 2010, singer-songwriter, electronic, party, love it, favorites, happy, addictive, soul, fun, female, amazing, rnb, female vocalist, hit, sexy, hip hop, diva, pop rock, pop, ballad, perfect, <3, rock, dance, hip-hop, love, awesome."
256,"This person likes genres such as electronic, alternative rock, hip-hop, psychedelic, indie rock, metal, experimental, progressive rock, hard rock, rock, dance, progressive metal, seen live, alternative."
1210,"This person likes genres such as beautiful, usa, electropop, toxic, 00s, pop princess, female vocalists, hot, spears, britney, remix, cover, the best, love at first listen, bitch, 2009, catchy, legend, queen, american, seen live, living legend, playback, favorites, electronic, idol, addictive, godney, fun, female, masterpiece, amazing, queen of pop, rnb, britney spears, female vocalist, teen pop, sexy, icon, diva, pop rock, 90s, femme fatale, circus, pop, ballad, brit, perfect, <3, rock, dance, love, blackout, awesome."
1070,"This person likes genres such as nirvana, beautiful, usa, acoustic, 00s, female vocalists, grunge, cover, sad, kurt cobain, love at first listen, guitar virtuoso, guitar, catchy, instrumental, alternative rock, doom metal, american, singer-songwriter, alternative, favorites, melancholic, country pop, indie, addictive, classic rock, hard rock, amazing, atmospheric, progressive metal, punk rock, female vocalist, taylor swift, country, pop rock, 90s, progressive rock, metal, pop, ballad, <3, rock, punk, love, awesome."
1502,No valid profile information available.
2056,"This person likes genres such as pop, girl band, female vocalists, british, dance."
126,"This person likes genres such as electronic, synthpop, synth pop."
1130,No valid profile information available.
2079,"This person likes genres such as male vocalists, 70s, the king of pop, 80s, 80s pop, legend, american, seen live, disco, singer-songwriter, soul, funk, king of music, king, rnb, king of pop, sexy, michael jackson, classic, 90s, pop, <3, rock, dance, love."
101,"This person likes genres such as indie, seen live, rock, emo, american, alternative rock, britpop, punk rock, punk, alternative."
2052,"This person likes genres such as electronic, 80s, synth pop, new wave, synthpop, german."
1754,"This person likes genres such as post-hardcore, rock, screamo, emo, alternative rock, punk, alternative."
1587,"This person likes genres such as pop, spanish, latin."
244,"This person likes genres such as indie, indie pop, indie rock, pop, acoustic, mellow, female vocalists, folk, canadian, singer-songwriter."
1355,"This person likes genres such as speed metal, 80s, heavy metal, slayer, thrash metal, metal, thrash."
772,"This person likes genres such as psychedelic rock, beautiful, oldies, indie pop, love, the beatles, 60s, acoustic, male vocalists, female vocalists, rock and roll, new wave, emo, britpop, sad, 70s, love at first listen, electroclash, brasil, british, screamo, alternative rock, seen live, emocore, singer-songwriter, alternative, electronic, favorites, uk, happy, indie, fun, classic rock, brazilian, pop rock, psychedelic, 90s, indie rock, pop, experimental, post-hardcore, mellow, genius, perfect, progressive rock, electro-rock, <3, rock, folk, dance, british invasion, hardcore, awesome."
402,"This person likes genres such as electropop, urban, 00s, cute, female vocalists, hot, britpop, metalcore, love at first listen, rap, unreleased, kesha, top 40, catchy, british, screamo, american, emocore, legend, 2010, singer-songwriter, electronic, party, soul, happy, uk, indie, love it, christmas, fun, female, chill, lily allen, amazing, rnb, cool, female vocalist, sexy, diva, pop rock, 90s, pop, post-hardcore, vocalista feminimo, ballad, mariah, <3, dance, hip-hop, love, mariah carey."
345,This person likes genres such as punk.
1820,"This person likes genres such as industrial, alternative metal, industrial metal, metal, marilyn manson, industrial rock, rock, american, cover, alternative."
986,"This person likes genres such as beautiful, usa, electropop, club, 00s, female vocalists, hot, lady gaga, dance-pop, love at first listen, born this way, bitch, guilty pleasures, electro pop, gossip girl, catchy, gaga, american, epic, disco, glam, 2010, singer-songwriter, electronic, party, favorites, happy, addictive, female, amazing, rnb, female vocalist, sexy, diva, pop, ballad, <3, rock, dance, love, awesome."
763,"This person likes genres such as j-pop, pop, female vocalists, japanese, jpop."
1888,"This person likes genres such as indie, reggae, indie folk, gypsy, acoustic, mellow, 70s, ska, folk, singer-songwriter."
2094,"This person likes genres such as glam rock, male vocalists, new wave, delta blues, cover, soundtrack, 70s, 80s, art rock, jazz, legend, british, blues, glam, singer-songwriter, alternative, electronic, uk, david bowie, classic rock, 1980s, 90s, psychedelic, progressive rock, pop, experimental, rock, dance."
1279,"This person likes genres such as hip hop, rap, slim shady, eminem, love, pop, male vocalists, rnb, catchy, dance, american, hip-hop, soundtrack, hiphop, sexy."
721,"This person likes genres such as classic rock, guitar, chicago blues, blues, blues rock."
1381,"This person likes genres such as electronic, new romantic, 80s, new wave, synthpop."
791,"This person likes genres such as pop punk, post-hardcore, screamo, emocore, metalcore, hardcore."
177,"This person likes genres such as power metal, folk metal, pirate metal."
672,"This person likes genres such as beautiful, girl power, usa, hayley williams, acoustic, 00s, female vocalists, songs i absolutely love, american idol, emo, twilight, paramore, sad, soundtrack, 2007, love at first listen, guilty pleasure, hilary duff, not emo, gossip girl, british, legend, american, seen live, alternative rock, 2008, singer-songwriter, alternative, favorites, electronic, soul, melancholic, love it, indie, great lyrics, fun, female, romantic, amazing, disney, nice, cool, punk rock, female vocalist, teen pop, sexy, robert pattinson, pop punk, pop rock, indie rock, pop, ballad, <3, folk, rock, kelly clarkson, dance, punk, love, awesome."
835,"This person likes genres such as indie, experimental, noise, female vocalists, noise rock, alternative."
1693,"This person likes genres such as beautiful, girl power, acoustic, 00s, female vocalists, cover, sad, love at first listen, guilty pleasure, catchy, american, alternative rock, singer-songwriter, alternative, favorites, happy, country pop, addictive, great lyrics, fun, female, avril lavigne, romantic, emotional, amazing, punk rock, female vocalist, teen pop, sexy, taylor swift, diva, pop punk, pop rock, country, pop, ballad, mellow, <3, rock, dance, punk, love, canadian, awesome."
1909,"This person likes genres such as ambient, instrumental, post-rock."
1038,"This person likes genres such as beautiful, trip-hop, electronica, gothic, 00s, female vocalists, gothic rock, ambient, 80s, pagan, trip hop, british, brazilian rock, alternative rock, singer-songwriter, alternative, electronic, melancholic, uk, indie, post-punk, chillout, brazilian, 90s, indie rock, experimental, mellow, rock, downtempo."
1221,"This person likes genres such as alternative metal, 80s, alternative rock, 90s, grunge, classic rock, progressive rock, hard rock, metal, nu metal, rock, rock n roll, seen live, progressive, canadian, 70s, alternative."
1991,"This person likes genres such as beautiful, indie pop, piano rock, acoustic, 00s, britpop, grunge, cover, sad, ambient, love at first listen, lovely, british, alternative rock, seen live, epic, singer-songwriter, alternative, coldplay, electronic, piano, uk, indie, classic rock, post-punk, dreamy, chillout, amazing, atmospheric, cool, sexy, pop rock, 90s, indie rock, pop, experimental, progressive rock, mellow, rock, dance, love, awesome."
1699,"This person likes genres such as mpb, bossa nova, female vocalists, brasil, brazil, brazilian."
1619,"This person likes genres such as alternative metal, christian rock, metal, hard rock, nu metal, rock, awesome, alternative rock, post-grunge, christian, alternative."
787,"This person likes genres such as 90s, bsb, pop, boyband, male vocalists, seen live, boybands, backstreet boys, love."
173,"This person likes genres such as gothic rock, country, symphonic metal, love songs, 90s, pop, gothic, metal, female vocalists, rock, dance, gothic metal, female fronted metal, awesome."
906,No valid profile information available.
1382,"This person likes genres such as chicago blues, blues."
1787,"This person likes genres such as psychedelic rock, 80s, heavy metal, indie, psychedelic, progressive rock, metal, hard rock, experimental, rock, punk, seen live, progressive, alternative."
773,"This person likes genres such as hip hop, favorites, hip-hop, pop, guilty pleasure, male vocalists, male vocalist, dance, american, rnb, justin timberlake, sexy."
1882,"This person likes genres such as speed metal, country, 80s, soft rock, heavy metal, thrash metal, 90s, classic rock, metal, amazing, rock, seen live, 70s, megadeth."
1296,"This person likes genres such as progressive trance, usa, urban, 00s, female vocalists, love at first listen, top 40, trance, 2008, legend, american, singer-songwriter, electronic, soul, christmas, female, amazing, rnb, female vocalist, techno, sexy, diva, pop rock, 90s, pop, ballad, mariah, rock, dance, hip-hop, punk, love, mariah carey."
580,"This person likes genres such as beautiful, electronica, acoustic, britpop, post-rock, sad, ambient, british, alternative rock, seen live, alternative, electronic, favorites, melancholic, uk, piano, indie, dreamy, chillout, amazing, atmospheric, radiohead, 90s, psychedelic, indie rock, progressive rock, experimental, genius, mellow, rock, love, awesome."
1896,"This person likes genres such as uk, indie, seen live, indie rock, pop, post-punk, 00s, rock, british, dance, britpop, alternative rock, scottish, alternative."
332,"This person likes genres such as electronic, house, dance, french."
1065,"This person likes genres such as beautiful, indie pop, piano rock, acoustic, 00s, male vocalists, new wave, britpop, post-punk revival, soundtrack, the killers, love at first listen, soft rock, american, seen live, alternative rock, alternative, electronic, indie, post-punk, amazing, chillout, cool, pop rock, indie rock, pop, mellow, rock, love, awesome."
1768,"This person likes genres such as electronica, male vocalists, american idol, electro, latin pop, jay-z, gossip girl, catchy, seen live, english, disco, glam, kylie minogue, alternative, romantic, chillout, charmed, pop, missy elliott, folk, rock, madonna, hip-hop, timbaland, usa, electropop, female vocalists, 80s, rap, latin, electro pop, legend, electronic, favorites, party, diva, great moments at et7, 90s, dance, awesome, girl power, 00s, sad, love song, vocal, addictive, female, europop, synthpop, sexy, classic, ballad, kelly clarkson, love, canadian, beautiful, urban, hot, soundtrack, gay, love at first listen, russian, guilty pleasures, american, singer-songwriter, soul, nelly furtado, indie, amazing, rnb, cool, female vocalist, hip hop, pop rock, mellow, australian, <3, female artists, duet."
531,"This person likes genres such as beautiful, love songs, hayley williams, great, urban, acoustic, 00s, indie pop, female vocalists, emo, twilight, paramore, cover, soundtrack, remix, love at first listen, rap, lpa, not emo, tinosoft, legend, brasil, american, alternative rock, seen live, catchy, singer-songwriter, alternative, favorites, love it, soul, indie, beyonce, female, romantic, amazing, chillout, rnb, punk rock, female vocalist, brazilian, sexy, hip hop, diva, pop punk, pop rock, country, 90s, indie rock, pop, ballad, <3, folk, rock, dance, hip-hop, acoustic rock, punk, love, awesome."
297,This person likes genres such as jazz.
606,"This person likes genres such as psychedelic rock, beautiful, oldies, the beatles, 60s, acoustic, male vocalists, rock and roll, britpop, sad, 70s, love at first listen, british, alternative rock, singer-songwriter, alternative, uk, happy, indie, classic rock, pop rock, psychedelic, 90s, genius, pop, progressive rock, mellow, perfect, <3, folk, rock, dance, british invasion, love, awesome."
1836,"This person likes genres such as electronic, ambient, beautiful, electronica, trip-hop, indie, pop, trance, female vocalists, chillout, rock, dance, instrumental, seen live, relax, downtempo, singer-songwriter, alternative."
1572,"This person likes genres such as soul, pop, acoustic, jazz, male vocalists, mellow, rock, british, singer-songwriter."
1803,"This person likes genres such as pop punk, indie, rock, emo, alternative."
1102,"This person likes genres such as nirvana, usa, acoustic, grunge, cover, kurt cobain, british, alternative rock, alternative, favorites, indie, classic rock, hard rock, punk rock, 90s, indie rock, rock, scottish, punk, awesome."
1356,No valid profile information available.
328,"This person likes genres such as beautiful, indie pop, piano rock, acoustic, 00s, britpop, sad, love at first listen, british, alternative rock, seen live, alternative, coldplay, piano, uk, indie, chillout, amazing, cool, pop rock, indie rock, pop, mellow, rock, love, awesome."
1800,"This person likes genres such as electronic, indie, indie rock, experimental, post-rock, alternative."
905,This person likes genres such as 70s.
171,"This person likes genres such as indie, indie rock, rock, british, britpop, alternative."
1171,"This person likes genres such as indie, emocore, indie rock, post-hardcore, folk, rock, emo, screamo, alternative rock, hardcore, alternative."
1136,"This person likes genres such as electronic, ambient, beautiful, electronica, trip-hop, melancholic, 90s, mellow, female vocalists, trip hop, chillout, british, downtempo, alternative."
916,No valid profile information available.
1387,"This person likes genres such as electropop, 00s, female vocalists, love at first listen, katy perry, catchy, american, singer-songwriter, electronic, indie, fun, female, amazing, female vocalist, sexy, pop rock, pop, <3, rock, dance, love, summer, awesome."
980,"This person likes genres such as indie, indie rock, rock, alternative rock, alternative."
1737,This person likes genres such as female vocalists.
1582,"This person likes genres such as oldies, 50s, acoustic, 00s, 60s, female vocalists, rock and roll, cover, soundtrack, covers, love at first listen, american, singer-songwriter, the king, soul, classic rock, female, rock n roll, rockabilly, rnb, female vocalist, sexy, pop rock, pop, rock, dance, punk, awesome."
1442,"This person likes genres such as electronic, ambient, electronica, trip-hop, 90s, experimental, chillout, british, seen live, downtempo, alternative."
667,"This person likes genres such as electronic, ambient, electronica, indie, seen live, experimental, idm, folk, rock, alternative rock, cover, singer-songwriter, alternative."
2017,"This person likes genres such as electronic, beautiful, piano, uk, indie, pop, house, experimental, male vocalists, female vocalists, amazing, folk, british, dance, singer-songwriter, alternative."
1828,"This person likes genres such as soul, 80s, christmas, 90s, pop, rock, dance, sexy."
281,"This person likes genres such as beautiful, girl power, usa, electropop, urban, 00s, female vocalists, hot, female voices, weekly top tracks, female artists, remix, soundtrack, dance-pop, 80s, love at first listen, bitch, katy perry, guilty pleasures, house, top 40, guilty pleasure, jazz, electro pop, madge, 2008, legend, queen, american, dance pop, english, seen live, catchy, disco, singer-songwriter, electronic, favorites, party, piano, soul, indie, fun, female, romantic, emotional, amazing, chillout, queen of pop, rnb, cool, female vocalist, sexy, icon, diva, pop rock, 90s, pop, ballad, mellow, <3, rock, dance, madonna, hip-hop, love, summer, awesome."
1330,"This person likes genres such as guns n roses, 80s, hair metal, heavy metal, usa, 90s, classic rock, metal, hard rock, glam metal, rock, american, cover, alternative."
530,No valid profile information available.
114,"This person likes genres such as latin, pop, female vocalists."
29,"This person likes genres such as electronic, alternative rock, usa, metal, linkin park, nu metal, 00s, male vocalists, hard rock, rock, awesome, american, hip-hop, rapcore, alternative."
1595,This person likes genres such as powerpop.
153,"This person likes genres such as indie rock, rock, indie, alternative."
1919,"This person likes genres such as beautiful, urban, 00s, female vocalists, rap, catchy, legend, american, seen live, favorites, soul, beyonce, female, amazing, rnb, female vocalist, sexy, hip hop, diva, pop, ballad, contemporary rnb, dance, hip-hop, love."
631,"This person likes genres such as garage rock, the strokes, usa, 00s, female vocalists, new wave, pussycat dolls, american, seen live, alternative rock, alternative, electronic, favorites, indie, post-punk, female, ska, amazing, rnb, sexy, hip hop, the pussycat dolls, pop rock, 90s, indie rock, pop, girl groups, rock, dance, hip-hop, punk, love."
1484,No valid profile information available.
1897,"This person likes genres such as country, pop rock, fun, pop, female, ballad, guilty pleasure, jessica simpson, female vocalists, disney, rock, dance, american, female vocalist, teen pop, sexy."
1979,"This person likes genres such as beautiful, usa, electropop, urban, club, 00s, female vocalists, hot, lady gaga, dance-pop, love at first listen, rap, bitch, born this way, kesha, unreleased, 2009, guilty pleasures, guilty pleasure, electro pop, gossip girl, catchy, gaga, american, epic, 2010, glam, disco, singer-songwriter, electronic, party, love it, favorites, happy, addictive, fun, female, amazing, rnb, female vocalist, sexy, hip hop, diva, pop, ballad, <3, rock, dance, hip-hop, love, awesome."
885,No valid profile information available.
1922,"This person likes genres such as beautiful, female vocalists, symphonic metal, seen live, classical, singer-songwriter, nelly furtado, chillout, rnb, female vocalist, sexy, hip hop, pop rock, pop, ballad, folk, dance, hip-hop, female fronted metal, canadian."
219,"This person likes genres such as electronic, industrial, industrial metal, breakcore, dark electro, gothic metal, metal, drum and bass, ebm."
683,"This person likes genres such as acoustic, rock and roll, cover, 70s, 80s, funk rock, american, alternative rock, seen live, punk, alternative, indie, classic rock, hard rock, funk, rock n roll, punk rock, heavy metal, 90s, metal, mellow, rock, blues rock."
89,"This person likes genres such as electronic, indie pop, pop, female vocalists, swedish, alternative."
1289,"This person likes genres such as nirvana, beautiful, usa, acoustic, 00s, male vocalists, placebo, britpop, grunge, cover, sad, kurt cobain, british, alternative rock, epic, seen live, singer-songwriter, alternative, favorites, electronic, melancholic, uk, indie, classic rock, hard rock, amazing, cool, punk rock, sexy, 90s, indie rock, pop, progressive rock, rock, punk, love, awesome."
34,No valid profile information available.
434,"This person likes genres such as pop, acoustic, male vocalists, american idol, rnb, love, singer-songwriter."
904,"This person likes genres such as beautiful, electronica, acoustic, 00s, male vocalists, french, britpop, remix, electro, house, british, seen live, alternative rock, alternative, electronic, uk, indie, fun, post-punk, chillout, cool, techno, indie rock, pop, scottish, rock, dance, awesome."
1663,"This person likes genres such as beautiful, acoustic, 00s, female vocalists, love at first listen, catchy, american, singer-songwriter, country pop, addictive, amazing, female vocalist, taylor swift, country, pop rock, pop, ballad, <3, love, awesome."
717,"This person likes genres such as electronic, electronica, electropop, fun, house, pop, techno, chillout, dance, french, cool, electro, remix, female vocalist, alternative."
640,"This person likes genres such as hip hop, favorites, the pussycat dolls, girl groups, pop, female, female vocalists, rnb, dance, american, hip-hop, pussycat dolls, sexy."
1633,"This person likes genres such as electronic, trip-hop, chillout, downtempo, alternative."
135,"This person likes genres such as beautiful, best, usa, electropop, urban, acoustic, 00s, cute, toxic, female vocalists, hot, pop princess, spears, britney, remix, cover, latin pop, the best, gay, love at first listen, bitch, latin, guilty pleasures, 2009, guilty pleasure, shakira, catchy, legend, queen, american, seen live, living legend, disco, playback, singer-songwriter, electronic, party, favorites, idol, addictive, godney, fun, addiction, female, lets dance, emotional, masterpiece, amazing, queen of pop, rnb, britney spears, female vocalist, teen pop, sexy, hip hop, icon, diva, pop rock, 90s, femme fatale, circus, pop, ballad, brit, perfect, <3, amazing voice, rock, dance, hip-hop, spanish, love, blackout, awesome."
417,"This person likes genres such as indie rock, lo-fi, indie, indie pop."
1726,No valid profile information available.
195,No valid profile information available.
1955,"This person likes genres such as electronic, powerpop, pop."
1056,"This person likes genres such as power metal, heavy metal, guitar virtuoso."
2092,"This person likes genres such as industrial, gothic, darkwave, ebm, german."
1174,"This person likes genres such as rock, christian, alternative."
1959,No valid profile information available.
1343,"This person likes genres such as dark ambient, ambient, electronic."
925,"This person likes genres such as canadian, indie, indie pop."
1628,"This person likes genres such as electronic, ambient, electronica, trip-hop, indie, seen live, pop, chillout, rock, dance, instrumental, alternative rock, singer-songwriter, alternative."
907,"This person likes genres such as metal, rock, nu metal, metalcore."
590,This person likes genres such as gothic metal.
2001,"This person likes genres such as electronic, alternative rock, usa, metal, linkin park, nu metal, 00s, male vocalists, hard rock, rock, awesome, american, hip-hop, rapcore, alternative."
704,"This person likes genres such as pop punk, indie, metal, rock, emo, screamo, metalcore, hardcore, alternative."
378,"This person likes genres such as j-rock, visual kei, japanese."
1182,"This person likes genres such as beautiful, electronica, trip-hop, best songs ever, electropop, acoustic, 00s, sex, male vocalists, new wave, favourites, britpop, remix, cover, soundtrack, electro, b-sides, the best, ambient, 80s, duran duran, darkwave, dub, synth pop, british, legend, instrumental, 1981 songs, seen live, epic, dark, singer-songwriter, alternative, electronic, favorites, melancholic, new romantic, uk, indie, live, depeche mode, post-punk, chillout, amazing, brilliant, atmospheric, synthpop, favourite songs, sexy, industrial, 90s, genius, pop, experimental, rock, dance, b-side, love, awesome."
249,No valid profile information available.
106,No valid profile information available.
2041,"This person likes genres such as dnb, drum and bass, darkstep, drum n bass."
1092,"This person likes genres such as ambient, chillout, downtempo, electronic."
48,"This person likes genres such as garage rock, beautiful, female vocalists, french, soundtrack, ambient, love at first listen, jazz, british, instrumental, seen live, blues, classical, singer-songwriter, alternative, piano, soul, indie, chillout, amazing, rnb, punk rock, female vocalist, indie rock, pop, folk, rock, hardcore."
1934,"This person likes genres such as soul, beautiful, love, pop, ballad, female vocalists, british, rnb, female vocalist."
805,No valid profile information available.
562,"This person likes genres such as electronic, electronica, indie, australian, dance, synthpop, electro."
1704,"This person likes genres such as glam rock, hard rock, rock, proto-punk, punk, 70s."
1508,"This person likes genres such as pop punk, pop, rock, alternative rock, punk rock, punk, alternative."
31,"This person likes genres such as chanson francaise, female vocalists, french, chanson, singer-songwriter."
865,"This person likes genres such as pop, dance, indie pop."
1029,"This person likes genres such as 00s, male vocalists, britpop, rap, british, chris brown, seen live, alternative rock, alternative, electronic, uk, indie, post-punk, rnb, hip hop, indie rock, pop, rock, scottish, dance, hip-hop, love, awesome."
633,"This person likes genres such as electronic, synthpop, 80s, new wave."
840,No valid profile information available.
1584,No valid profile information available.
223,"This person likes genres such as electronic, ambient, trip-hop, electronica, norwegian, chillout, dance, electro, downtempo."
734,"This person likes genres such as soul, indie, indie pop, pop, female vocalists, british, alternative."
27,No valid profile information available.
972,"This person likes genres such as electronic, indie, electropop, indietronica, female vocalists, dance, synthpop, electro, swedish."
1998,"This person likes genres such as classic rock, 70s, folk, rock, canadian, singer-songwriter, folk rock."
677,"This person likes genres such as nirvana, usa, acoustic, seattle, james bond, grunge, cover, kurt cobain, alternative rock, singer-songwriter, alternative, favorites, indie, classic rock, hard rock, amazing, punk rock, 90s, pop, rock, punk."
8,"This person likes genres such as deutschrock, pop punk, indie, seen live, 90s, polish, rock, polish rock, american, alternative rock, punk rock, punk, german, alternative."
1186,"This person likes genres such as country, female, pop, jessica simpson, ballad, female vocalists, dance, female vocalist."
1646,"This person likes genres such as beautiful, indie pop, electropop, cute, miley cyrus, female vocalists, love at first listen, guilty pleasure, catchy, british, american, 2010, electronic, indie, addictive, fun, amazing, disney, hannah montana, female vocalist, teen pop, pop rock, pop, the vampire diaries, <3, rock, dance, love, awesome."
2013,"This person likes genres such as indie, avant-garde, psychedelic, classic rock, progressive rock, experimental, indie rock, jazz, acoustic, folk, rock, singer-songwriter, alternative."
495,"This person likes genres such as garage rock, acoustic, 00s, 60s, male vocalists, cover, 70s, 80s, seen live, alternative rock, blues, singer-songwriter, alternative, harmonica, indie, classic rock, hard rock, folk-rock, 90s, indie rock, genius, folk, rock, blues rock, folk rock."
856,"This person likes genres such as electronica, acoustic, 00s, new wave, edit, britpop, remix, cover, soundtrack, b-sides, ambient, 80s, duran duran, idm, synth pop, british, seen live, singer-songwriter, alternative, electronic, new romantic, uk, indie, chillout, atmospheric, synthpop, techno, pop rock, 90s, pop, experimental, mellow, 1990s, rock, dance, b-side, love."
16,"This person likes genres such as ambient, drone."
1665,"This person likes genres such as glam rock, piano, 80s, pop rock, classic, uk, love, classic rock, progressive rock, hard rock, pop, male vocalists, rock, british, epic, soundtrack, 70s, alternative."
1369,"This person likes genres such as electronica, new wave, electro, 70s, 80s, synth pop, seen live, electronic, new romantic, synthpop, german, techno, 90s, pop, experimental, norwegian, rock, dance, a-ha."
891,"This person likes genres such as glam rock, 80s, heavy metal, 90s, classic rock, shock rock, hard rock, rock, 70s."
