userId,profile
709,"This person likes genres such as seen live,backstreet boys,male artist, rock,alternative rock,alternative,nu metal,rapcore,metal,alternative,nu metal,alternative,nu metal,metal,alternative,alternative,metal,alternative,metal,alternative metal,nu metal,nu metal,metal,nu metal,metal,hard rock,alternative rock,nu metal,nu metal,seen live,metal,rock,alternative,christian rock,amazing,nu-metal,christian,rap-rock,alternative,christian,gospel,christian,preferidas,jesus,diego,metal,alternative,alternative metal,nu metal,nu-metal,alternative,nu metal,rapcore,favorite songs,ae,metal,hard rock,rock,nu metal,alternative rock,nu metal,nu-metal,nu metal,rapcore,00s,american,favorite,alternative rock,alternative,metal,metal."
605,"This person likes genres such as alternative rock,alternative,alternative rock,alternative,funk,alternative,alternative rock,covers,hotttttttt,alternative rock,american,90s,1991,marisa mix,loneliness,alternative rock,rock,rock,rock,alternative rock,alternative,<3,love at first listen,great lyrics,these guys fucking rule,fuck yeah,just makes you feel good,fuck u bitch,songs i can actually listen to on repeat,make me wanna scream,rock,alternative rock,alternative,funk,rock,alternative rock,alternative,funk,funk rock,alternative rock,00s,american,california,90s,socal,chillout,80s,rock,alternative rock,alternative,funk,punk,acoustic,classic rock,beautiful,male vocalists,90s,love at first listen,mellow,sad,cover,rock,alternative rock,indie,rock,80s,rock,punk,classic rock,california,90s,usa,funk,rock,alternative,alternative rock,alternative,funk,90s,alternative rock,rock,alternative,90s,memories,cover,rock,alternative rock,rock,alternative rock,alternative,funk rock,rock,rock,alternative rock,alternative rock,90s,ballads,hard rock,classic rock,i love,rock,alternative,punk rock,rock,alternative,funk,aana,rock,alternative rock,alternative,funk,punk,90s,classic rock,beautiful,favorites,love,masterpiece,rock ballad,sing along,bittersweet,all time favourites,los angeles,rhcp,love ballad,my rhcp favourite song,rock,rock,alternative,rock,funk,funk rock,prejebeno,cover,covers,rock,alternative rock,alternative,90s,funk rock,recordist,rock,alternative,funk,los angeles,funk,red hot chili peppers,rock,alternative rock,rock,sexy,rock,punk,heavy metal,rock e rock psicodlico,rock psicodlico,rock,indie,funk,90s,rock,alternative rock,funk,seen live,i used to like this ultra shit band,rock,alternative rock,alternative,acoustic,acoustic rock,good old times,lpa,these songs are just amazing,great moments at et7,amazing music i listen to with my daddy,favourite bands,tracks i want to see on lastfm,tribute albums,funk,pop,rock,alternative,indie,chillout,melancholic,hard rock,rock,alternative rock,alternative,indie,punk,punk rock,soundtrack,acoustic,classic rock,00s,american,awesome,male vocalists,90s,progressive rock,love,romantic,mellow,rock n roll,soft rock,classic,1995,rock,alternative rock,alternative,american,alternative rock,rock,funk,rock,rock,grupo masculino,alternative,funk,rock,instrumental,drums,makes me feel good,an,rock,rock,alternative,mellow,rock,alternative rock,pop,alternative rock,funk,classic rock,seen live,musikfuerrundumdieuhr,listened more than 10 times in a row,teen days,rock,seen live,rock,funk,favorite,favorite artist,top100,rock,seen live,alternative,purple haze,hard rock,funk,90s,hard rock,funk rock,80s,rock,alternative rock,funk,alternative rock,funk,cover,rock,american,90s,american rock,funk rock,red hot chili peppers,usa,funk rock."
183,"This person likes genres such as autumn,80s,rock,singer-songwriter,00s,american,ballad,folk,90s,live,2008,70s,blues,2006,tom waits,1973,guitar solo,brawler,1970,growing up,songs for gil,experimental,blues,favorite songs,blues,experimental,rock,alternative,avant-garde,experimental,alternative,singer-songwriter,folk,male vocalists,poetry,experimental,rock,alternative,jazz,singer-songwriter,blues,experimental,rock,alternative,blues,underground,buena instrumentacion,singer-songwriter,experimental,rock,jazz,singer-songwriter,folk,blues,rain,sailing,instrumental,blues,experimental,rock,alternative,composer,barkbarkdisco,instrumental,blues,blues,rock,jazz,singer-songwriter,folk,90s,blues,halloween,legends,best songs in the world,songs,tribute albums,experimental,rock,jazz,instrumental,blues,harmonica blues,guitar blues,instrumental blues,favorite,favorite songs,just chillin,experimental,alternative,folk,blues,80s,avant-garde,jazz,psychedelic,singer-songwriter,acoustic,instrumental,folk,male vocalists,90s,soul,70s,blues,experimental,rock,blues rock,friends,xxxmas,80s,folk,70s,blues,songwriters,80s,rock,alternative rock,singer-songwriter,90s,70s,blues,cover,rock,experimental,singer-songwriter,usa,americana."
1540,"This person likes genres such as pop,dance,pop rock,pop,dance,female vocalist,rock,female vocalists,female,teen pop,girl,female pop,top artists,favorite,disney,idol,pop,awesome,why on earth is this just a bonus track,love at first listen,unreleased,underrated,her best,celebrities who one day im determined to meet,pop,pop,pop,dance,female vocalist,rock,pop rock,female vocalists,sexy,female vocalists,<3,excellent reason for crying,pop bitch,female vocalists,pop rock,favorites,gay,pop,female vocalist,pop rock,fun,female voices,women,pop,dance,pop rock,female vocalists,<3,pop,lindsay,lindsay lohan teen pop,love it,glam,sexy songs,pop,female vocalist,female vocalists,ballad,female,love,english,piano,easy listening,guilty pleasure,ballads,love song,vocal,female vocal,female voices,love songs,divas,light,celine dion,pop,pop,disney,remix,dance music,pop music,club mixes,dance,pop,pop,dance,female vocalist,pop rock,disney,good time music,frauen und technik,guilty pleasure,rainy day,drive,tbu,great memories with my geeem,these songs are just amazing,viaje de egresados,songs to make florchuchizz cry,pop,female artists,singing actresses,guilty pleasures,pop,dance,pop rock,female vocalists,pop rock,pop,dance,rock,female vocalists,soundtrack,pop,dance,female vocalist,rock,american,amazing,female,pop,dance,vocalista feminimo,pop rock,lindsay lohan,rumors,pop,dance,alternative,pop rock,emo,teen pop,piano,blues,soft rock,none,pop,dance,pop rock,female vocalists,00s,usa,2005,dance,cocaine,pop,pop,weekly top tracks,disney,pop, rock,rock,alternative rock,pop rock,punk pop,justin timberlake,rock,pop rock,alternative rock,female vocalists,female vocalists,rock,alternative rock,pitty,punk,rock,rock,brazilian,rock,rock,pop rock,female vocalists,pitty,brazilian rock,musicas lindas,rock,pitty,hard rock,rock,alternative,pop rock,female vocalists,punk,brazilian,perfect,brasil,pitty,brazilian rock,rock brasileiro,rock alternativo,female vocalists - brazilian,pitty admiravel chip novo,brazilian rock,phodastica,female vocalists,love,favorite artists,alternative rock,alternative rock,female vocalists,female vocalists,rock,alternative rock,brazilian,rock,brazilian,great lyrics,relaxing,love songs,fail,sleepy time,female vocal."
1639,"This person likes genres such as metal,rock,alternative rock,alternative,metal,melancholy,alternative rock,beautiful,fucking awesome,metal,rock,alternative rock,alternative,alternative rock,progressive rock,rock,alternative rock,alternative metal,hard rock,progressive metal,progressive rock,alternative rock,alternative,progressive rock,progressive rock,live recording,alternative rock,progressive rock,alternative rock,rock,progressive rock,metal,rock,progressive metal,alternative rock,alternative,progressive rock,progressive rock,rock,alternative rock,rock,rock,alternative,progressive rock -metal-,hard rock,alternative,progressive,rock,rock,progressive rock,melancholy,melancholic,progressive metal,alternative rock,90s,better than metallica,soundtrack,rock,alternative rock,progressive rock,progressive,powerful,alternative rock,progressive rock,progressive rock,post-rock,alternative rock,apc,alternative rock,alternative,progressive rock,cover,wonderful music,a perfect circle,progressive rock,progressive rock,progressive rock,progressive ambient rock,hard rock,rock,alternative rock,alternative,progressive rock,cover,rock,alternative rock,industrial,rock,alternative rock,alternative,progressive rock,war,covers, rock,alternative,indie,indie rock,british,new wave,rock,alternative rock,alternative,indie,indie rock,uk,british,00s,post-punk,favorites,love,new wave,synthpop,alternative,indie,post-punk,alternative,indie,indie rock,british,indie rock,alternative,indie,indie rock,indie rock,rock,alternative,indie,indie rock,british,indie,beautiful,addictive,love at first listen,hypnotic,dramatic,to sing,amazing singer,song for rides,creepy but amazing,alternative,british,post-punk revival,beatles julia,cool,00s,rock,indie,alternative,indie rock,post-punk,indie,indie,acoustic,british,piano,cover,single,b-side,slowies,new wave,indie,british,electro,sythpop,indie,awesome,fantastic,cool as,alternative rock,indie rock,british,rock,other,melancholy,alternative,indie,indie rock,new wave,electronic,rock,electro,favourites,uuaaj,papillon,running song,alternative,indie,indie rock,uk,british,post-punk,britpop,indie rock,idolo,inlove,i want to dance in my underwear,fave,indie,british,new wave,experimental,rock,indie rock,male vocalists,shoegaze,mellow,rock,alternative rock,alternative,indie,indie rock,british,synth pop,electronic,synthpop,alternative,electronica,depeche mode,indie,indie rock,rock,alternative,indie,indie rock,british,alternative,other great tracks,twilight,the vampire diaries,editors,indie,uk,twilight,post-punk revival, autumn,rock,alternative rock,alternative,indie,alternative rock,lastfm elitist repellent,rock,alternative rock,indie,indie rock,melancholy,melancholic,hard rock,alternative rock,alternative,instrumental,beautiful,epic,addictive,sexy,awesome,piano,fucking awesome,play this loud enough to raise the dead,haunting,masterpiece,unforgettable,genius,so sad yet so beautiful,soundtrack of my dreams,perfection,melancholic,alternative rock,alternative,british,love it,perfect,the best,energy,absolutely genius,piano rock,alternative,summer,chill zone,alternative rock,marisa mix,alternative,rock,alternative rock,progressive rock,synthrock,alternative rock,bitch song,edward and bella,rock,alternative rock,alternative,indie,seen live,progressive rock,rock,alternative,awesome,electronic,experimental,hard rock,rock,alternative rock,alternative,indie,indie rock,uk,british,00s,awesome,favorites,progressive rock,britpop,love,muse,rock,new prog,alternative,indie rock,british,rock,alternative rock,alternative,progressive rock,awesome rock,alternative rock,alternative,alternative rock,progressive rock,chillout,electronic,alternative rock,acoustic,british,beautiful,ballad,amazing,sexy,male vocalists,90s,britpop,love,piano,mellow,sad,cover,rock,alternative rock,alternative,indie,indie rock,british,amazing,awesome,male vocalists,love,rock,rock,alternative rock,progressive rock,rock,alternative rock,british,alternative,alternative rock,atmospheric,melancholic,rock,alternative rock,alternative,indie,psychedelic,beautiful,epic,amazing,awesome,progressive rock,love,hypnotic,chill,emotional,space rock,energetic,muse,british,rock,alternative rock,indie,progressive rock,rock,beautiful,awesome,indie,instrumental,alternative rock,rock,alternative rock,alternative,indie,british,progressive rock,muse,rock,seen live,progressive rock,ultimate favorite,alternative rock,seen live,bass,fave songs ever,rock,alternative rock,british,ethereal,guitar virtuoso,dreamy,space rock,acoustic guitar,straight up modern rock,weirdness,feelgood,britrock,dance beat rock,epic rock,alternative,british,rock,alternative rock,alternative rock,progressive rock,alternative rock,rock,alternative rock,alternative,indie,indie rock,british,britpop,alternative rock,alternative rock,progressive rock,british rock,curious about,songs ive obsessed over,alternative rock,indie,progressive,alternative,rock,alternative rock,alternative,indie,progressive rock,rock,alternative,alternative rock,alternative rock,rock,alternative,alternative,indie,progressive,rock,seen live,british,electro-rock,weird but good,alternative rock,britpop,oui fm,rock,alternative rock,alternative,indie,alternative,rock,brit rock,alternative,soulful,vos patiito liiindo :3,alternative,experimental,art rock,new prog,rock,alternative rock,melancholic,rock,alternative rock,alternative,hard rock,alternative rock,progressive rock,live,cover,muse,i love,rock,rock,alternative rock,alternative,british,fucking awesome,rock,alternative rock,rock,alternative,indie,british,rock,alternative rock,alternative,indie,seen live,progressive rock,rock,alternative,indie,rock,rock,alternative rock,alternative,indie,british,techno muse,alternative rock,indie,alternative,rock,alternative,indie,progressive rock,cover,covers,melancholy,alternative rock,indie,psychedelic,progressive rock,brit rock,britpop,cool,fockin cool,rock,alternative,rock,alternative rock,alternative,indie,progressive rock,rock,melancholic,synthpop,jazz,seen live,epic,amazing,awesome,progressive rock,genius,apocalyptic,cover,space rock,western,space music,atheistic,anti-church,apocalypse,highest note of matthew bellamy,chaikovsky,good cover,rock,alternative rock,alternative,lunic,sellaband,alternative,brit-pop,electronic,alternative rock,alternative,indie,british,progressive rock,instrumental,indie,indie,indie rock,seen live,00s,progressive rock,amazing,relax del chido,indie,rock,alternative rock,alternative,indie,british,seen live,lpa,these songs are just amazing,wake up song,alternative,rock,alternative rock,alternative,indie,indie rock,rock,alternative rock,indierock,driving music,late night tunes,progressive indie metal,wish i could see live,rock,alternative,90s,dance,dark alley,queer as folk,acoustic,british,00s,awesome,male vocalists,progressive rock,britpop,love,mellow,favorite,rock,alternative rock,alternative,alternative rock,alternative rock,progressive rock,rock,alternative,rock,alternative rock,alternative,indie,progressive rock,progressive rock,rock,britrock,alternative,progressive,alternative,indie,indie rock,british,male vocalists,rock,indie,beautiful,epic,sexy,progressive rock,happy,cover,singalong,i am in love with this song,hyper,romanic,i love this song,indie luv,progressive rock,progressive rock,indie rock,progressive rock,electronic,alternative rock,indie,british,rock,90s,brit rock,alternative rock,alternative,indie,seen live,progressive rock,seen live,progressive rock,muse,rock,alternative rock,alternative,seen live,british,favorites,progressive rock,european,rock,alternative rock,alternative,pop rock,electronic,pop,dance,hard rock,rock,synthpop,alternative rock,alternative,indie,indie rock,pop rock,punk rock,electronica,progressive rock,britpop,twilight,rock,alternative rock,chillout,rock,singer-songwriter,acoustic,instrumental,british,male vocalists,90s,progressive rock,alternative rock,indie,indie rock,progressive rock,alternative rock,black holes and revelations,alsolike,alternative,triple j,rock,alternative rock,alternative,indie rock,uk,british,beautiful,amazing,favorites,britpop,favourites,brilliant,great song,muse,favorite albums,favorite bands,beautiful music,incredible voice,rock,alternative rock,alternative,indie,alternative rock,twilight,paramore,muse,twilight soundtrack,rock,rock,alternative,progressive rock,rock,alternative rock,alternative,british,progressive rock,best band ever,britrock,britpop,hard rock,rock,alternative,experimental,hard rock,alternative rock,indie,indie rock,uk,acoustic,beautiful,epic,amazing,awesome,lovely,progressive rock,piano,perfect,happy,love at first listen,fucking awesome,genius,sad,relax,cool,indie,progressive rock,rock,rock,alternative rock,alternative,<3,tinosoft,alternative rock,british,progressive rock,rock,alternative rock,alternative,britpop,pretty much amazing,alternative,indie,seen live,want to see live,relax,alternative rock,alternative,alternative rock,covers,seen live,tiger,uk,twilight, psychedelic rock,progressive rock,progressive rock,progressive rock,rock,alternative,psychedelic,british,psychedelic,british,psychedelic rock,rock,psychedelic,progressive rock,psychedelic,progressive,progressive rock,melancholy,psychedelic,beautiful,epic,progressive rock,steven wilson,rock,alternative,progressive rock,watched live,progressive rock,alternative rock,progressive rock,art rock,progressive rock,progressive metal,psychedelic,progressive rock,progressive,progressive rock,chugga chugga chugga,i came,gayest song ever,progressive rock,progressive,ambient,progressive rock,progressive,post-rockexperimental,psychedelic,melancholic,male vocalists,progressive rock,mellow,cesar,progressive rock,progressive metal,progressive rock,progressive rock,rock,psychedelic rock,seen live,progressive rock,psychedelic,progressive rock,steven wilson,progressive rock,progressive rock,progressive metal,psychedelic,progressive rock,metal,experimental,progressive metal,alternative,psychedelic,progressive rock,progressive rock,rock,post-rock,psychedelic,british,progressive rock,progressive,alternative,beautiful,progressive metal,psychedelic,progressive rock."
1377,"This person likes genres such as hip-hop,rap,i fuck to this so its chill,electro indie hip hop,chillout, electronic,indie,electronica,electronic,alternative,indie,electronic,indie,summer,indie pop,<3,just makes you feel good,songs i can actually listen to on repeat,electronic,indie,electronica,new discovery,beautiful,amazing,male vocalists,piano,love at first listen,mellow,electronic,indie,electronica,powerpop,indie,male vocalists,dreamy,electronic,pop,acoustic,indie,powerpop,adam young,electronica,electronica,electronic,pop,epic,amazing,perfect,taylor swift,valentines,marry taylor,<3,addictive,love,love at first listen,electronica,4m4zinq,f4nt4stic,electronic,trip-hop,alternative,electropop,hot,male vocalists,perfect,powerpop,optimistic electronica,electronic,emo,ambient,electronic,synthpop,indie,uplifting,pop singles,electronic,indie,male vocalists,powerpop,synthpop,indietronica,powerpop that makes meh fuzzy inside,electronic,pop,indie,synthpop,electronic,pop,electronic,pop,rock,synthpop,alternative rock,indie,electronica,electropop,indie pop,electro,powerpop,indietronica,electro rock,cute,sweet,wishful,electronic,rock,powerpop,relaxing,amazing,electronic,indie,electronic,indie,electronica,powerpop,powerpop,ultimate music hit,synthie pop,smexiiness 8d, alternative,indie,singer-songwriter,indie,experimental,female vocalist,alternative,indie,chillout,female vocalists,acoustic,beautiful,folk,piano,sad,alternative,indie,folk,magik,indie,goddesses,female vocalists,indie pop,alternative,indie,female vocalists,singer-songwriter,<3,female vocalists,singer-songwriter,energetic,experimental,alternative,piano,cool,descoperiri,aana,indie pop,indie,ladytronica,indie,alternative,indie,female vocalists,singer-songwriter,female vocalists,folk,pastel,ambient,indie,female vocalists,folk,indie,pocahontas,the best,chillout,ambient,downtempo,pop,avant-garde,singer-songwriter,british,folk,indie pop,dream pop,indietronica,alternative,lo-fi,pop,indie,british,triple j,alternative,folk,female vocalist,seen live,singer-songwriter,folk,chillout,ambient,electronic,atmospheric,experimental,rock,alternative rock,alternative,indie,indie rock,psychedelic,singer-songwriter,acoustic,british,beautiful,epic,lovely,folk,brilliant,piano,perfect,love at first listen,fucking awesome,genius,mellow,relaxing,dreamy,sad,cute,sweet,songs i absolutely love,effy,alternative,indie,female vocalists,folk,indie,female vocalists,singer-songwriter,female vocalists,girlamazing,heartbroke,melrose place,uk,singer-songwriter,dream pop."
2042,"This person likes genres such as reggae,reggae,rock,ska,roots reggae,reggae,reggae,reggae,mellow,chill,70s,feelgood,sex rock,prophets,singer-songwriter,house,reggae,reggae,reggae,70s,reggae,peter tosh,reggae,reggae,jamaica,bob marley,musical genres,dub,reggae,reggae,jamaican,60s,ska,reggae,70s,jamaica,jamaican,all the best,best songs of the 70s,reggae,roots reggae,reggae,reggae,reggae,reggae,reggae,reggae,reggae,reggae,relax,jamaica,one love,world,relax, nan, minimal,minimal,idm,electronica,minimal techno,wonderful through headphones,i am a party girl here is my soundtrack,deep-clash,minimal,minimal,hang on,electronic."
1001,"This person likes genres such as hip-hop,rap,rnb,hip-hop,rap,rnb,hip hop,romantic,woman beater,douchebag,asshole,pop,hip-hop,rap,rnb,hip hop,rnb,hip hop,love,chris brown,bow wow,love,cute,rnb,hip hop,hip hop,chris brown,kiss kiss,dance,hip-hop,rap,female vocalists,rnb,beautiful,awesome,hip hop,male vocalists,love,electronic,rnb,<3,catchy,addictive,hip hop,fun,love,urban,love at first listen,duet,lets dance,guetta,pop,hip-hop,rap,rnb,hip hop,remix,chris brown,rnb,dance,rnb,hip hop,pop,hip-hop,rap,rnb,male vocalist,chris brown,chris brown- winner,hip-hop,rap,rnb,amazing,pop,rnb,pop singles,dance,hip-hop,rap,house,rnb,hot,<3,hip hop,party,love,techno,love at first listen,2010,club,love forever,hip-hop,rnb,hip hop,favorites,chris brown,rnb,dance,depressing,hip-hop,rnb,rnb breakupmusic,rnb, pop,female vocalists,love at first listen,but the party dont stop,makes you wanna dance all around your room,pop bitch,pop,female vocalist,singer-songwriter,female vocalist,ballad,amazing,love at first listen,electronic,pop,dance,female vocalist,british,catchy,awesome,fun,girl power,kickass,chick music,eargasm,pop,dance,british,<3,<3,catchy,love,urban,love at first listen,duet,bri11i4nt,pop,female vocalists,hot,pop,female vocalists,british,electronic,dance,indie pop,teen pop,pop,singer-songwriter,british,electropop,sexy,pop,female vocalists,rnb,love at first listen,2010,2009,pop female,pop,dance,pop,dance,pop,female vocalists,british,rhythmic,redone,perfect song,pop,dance,pop,female vocalists,ballad,love,love at first listen,cant stop listening,diva,diva,redone,melrose place,pop,teen pop,favorites,brilliant,love,excelent,blondelicious."
1907,"This person likes genres such as dance,disco,ballad,party,eletropop,kt."
1596,"This person likes genres such as autumn,want,indie,greys anatomy soundtrack."
951,"This person likes genres such as my fav punk band,pop punk,punk,punk rock,alternative rock,punk,punk rock,idol,punk,rock,alternative,rock,singer-songwriter,punk,00s,american,90s,marisa mix,green day,2004,punk rock,rock,punk rock,punk rock,rock,alternative,pop punk,punk rock,bouncy,rock,pop punk,punk,punk rock,songs for gil,alternative,pop punk,alternative rock,punk,punk rock,acoustic,beautiful,ballad,male vocalists,90s,love,sad,cover,punk,00s,male vocalists,90s,male vocalist,optur,rock,indie,american,90s,usa,top 40,punk rock,rock,alternative,punk,jimmy-anarchy,me,punk,alternative,singer-songwriter,punk,male vocalists,rock,alternative,punk,alternative rock,pop punk,punk,punk rock,american,pop punk,alternative,pop punk,american,90s,great,metal,rock,alternative,gothic,rock,alternative,punk,punk rock,alternative rock,punk rock,oui fm,awesome guitar jams,seen live,rock,punk rock,lol,brings back memories,driving songs,punk rock,punk,pop,rock,alternative,pop punk,rock,alternative,pop punk,punk rock,garage rock,rock,00s,alternative,punk rock,green day,rock,punk rock,rock,alternative,punk,punk rock,<3,awesome,male vocals,fucking amazing,great songs,loved tracks,english,male,pop punk,punk rock,rock,90s,rock,fantastic,pop,rock,alternative rock,alternative,punk rock,00s,american,pop punk,punk rock,rock,alternative rock,alternative,punk rock,acoustic rock,the vampire diaries,these songs are just amazing,viaje de egresados,ich liebe dich,political,best songs in the world,tracks i want to see on lastfm,tribute albums,green day,chillout,indie,pop punk,punk,punk rock,acoustic,00s,american,awesome,male vocalists,progressive rock,not emo,mellow,rock n roll,rock,rock,alternative,punk,rock,alternative,pop punk,punk rock,punk,punk rock,pop punk,punk,alternative,pop punk,punk,pop punk,punk,singalong,i am in love with this song,hyper,punk rock,rock,alternative,punk,punk rock,alternative rock,00s,alternative rock,rock,punk,soft rock,punk,90s,rock,musikfuerrundumdieuhr,covers that are actually good,rock,alternative,punk rock,american,green day,pop rock,pop punk,punk rock,pop,alternative rock,alternative,indie,pop rock,pop punk,punk,punk rock,power pop,rock,alternative,punk,punk rock,punk,punk rock,rock,punk rock,green day,the best of green day,rock,pop punk,punk rock,90s,soundtrack of my childhood,rock,alternative rock,punk rock,rock,rock,overplayed,awesome-ness,rock,alternative rock,alternative,punk rock,live,green day,pop,rock,alternative rock,alternative,emo,punk rock,00s."
2011,"This person likes genres such as my fav punk band,pop punk,punk,punk rock,alternative rock,punk,punk rock,idol,punk,rock,alternative,rock,singer-songwriter,punk,00s,american,90s,marisa mix,green day,2004,punk rock,rock,punk rock,punk rock,rock,alternative,pop punk,punk rock,bouncy,rock,pop punk,punk,punk rock,songs for gil,alternative,pop punk,alternative rock,punk,punk rock,acoustic,beautiful,ballad,male vocalists,90s,love,sad,cover,punk,00s,male vocalists,90s,male vocalist,optur,rock,indie,american,90s,usa,top 40,punk rock,rock,alternative,punk,jimmy-anarchy,me,punk,alternative,singer-songwriter,punk,male vocalists,rock,alternative,punk,alternative rock,pop punk,punk,punk rock,american,pop punk,alternative,pop punk,american,90s,great,metal,rock,alternative,gothic,rock,alternative,punk,punk rock,alternative rock,punk rock,oui fm,awesome guitar jams,seen live,rock,punk rock,lol,brings back memories,driving songs,punk rock,punk,pop,rock,alternative,pop punk,rock,alternative,pop punk,punk rock,garage rock,rock,00s,alternative,punk rock,green day,rock,punk rock,rock,alternative,punk,punk rock,<3,awesome,male vocals,fucking amazing,great songs,loved tracks,english,male,pop punk,punk rock,rock,90s,rock,fantastic,pop,rock,alternative rock,alternative,punk rock,00s,american,pop punk,punk rock,rock,alternative rock,alternative,punk rock,acoustic rock,the vampire diaries,these songs are just amazing,viaje de egresados,ich liebe dich,political,best songs in the world,tracks i want to see on lastfm,tribute albums,green day,chillout,indie,pop punk,punk,punk rock,acoustic,00s,american,awesome,male vocalists,progressive rock,not emo,mellow,rock n roll,rock,rock,alternative,punk,rock,alternative,pop punk,punk rock,punk,punk rock,pop punk,punk,alternative,pop punk,punk,pop punk,punk,singalong,i am in love with this song,hyper,punk rock,rock,alternative,punk,punk rock,alternative rock,00s,alternative rock,rock,punk,soft rock,punk,90s,rock,musikfuerrundumdieuhr,covers that are actually good,rock,alternative,punk rock,american,green day,pop rock,pop punk,punk rock,pop,alternative rock,alternative,indie,pop rock,pop punk,punk,punk rock,power pop,rock,alternative,punk,punk rock,punk,punk rock,rock,punk rock,green day,the best of green day,rock,pop punk,punk rock,90s,soundtrack of my childhood,rock,alternative rock,punk rock,rock,rock,overplayed,awesome-ness,rock,alternative rock,alternative,punk rock,live,green day,pop,rock,alternative rock,alternative,emo,punk rock,00s."
1534,"This person likes genres such as punk,punk rock,soundtrack,folk,rock,alternative,punk,folk,favorites,irish,folk punk,rock,alternative,seen live,punk,punk rock,folk,celtic,irish,punk,folk,punk rock,alternative,punk,irish,punk,punk rock,folk,punk,irish,irish punk,folk punk,seen live,rock,alternative,punk,folk,irish,irish folk punk rock."
855,"This person likes genres such as jazz,female vocalists,soul,jazz,soul,pop,female vocalists,00s,gossip girl,jazz,female vocalists,singer-songwriter,british,soul,diva,blues,chillout,funk,rnb,soul,blues,sad,jazz,jazz,uk,female vocalists,singer-songwriter,british,00s,female,soul,blues,jazz,uk,female vocalists,singer-songwriter,british,soul,soul,female vocalists,jazz,soul,blues,female vocalist,british,sexy,soul,mellow,chill,neo-soul,female vocalists,pop,female vocalist,female vocalists,singer-songwriter,british,beautiful,mellow,women,defiant,pop,amy winehouse,female vocalists,<3,amazing,soul,jazz,female vocalists,soul,blues,jazz,soul,diva,tags,as,soul,jazz,female vocalists,singer-songwriter,british,soul,singer-songwriter,british,soul,jazz,voodoo women,revolutionary,jazz,female vocalists,singer-songwriter,soul,politeconomist realife soundtrack,funk,british,awesome,soul,female vocalists,pop,amy winehouse,pop,soul,jazz,british,soul,female vocalist,jazz,singer-songwriter,british,soul,pop,soul,00s,soul,the best songs of the world,female vocalist,british,beautiful,soul,relaxing,female vocalists,albums i own,female,english,soul,jazz,funk,female vocalists,jazz,00s,soul,jazz,want to see live,kickass,good mood music,good mood songs,jazz,funk,female vocalists,british,soul,pop,soul,female vocalists,soul,ich liebe dich,jazz,favourite female artists,jazz,soul,soul,rnb,amazing,soul,british,pop,jazz,female vocalists,british,awesome,favorites,love,soul,favorite artists,favorite songs,cant live without,pop,jazz,female vocalists,singer-songwriter,british,soul,riot grrl,q sexy,pop,jazz,female vocalists,british,soul,jazz,funk,female vocalists,british,soul,fave,female vocalists,soul,jazz,female vocalists,soul,soul,jazz,female vocalists,british,soul,chillout,ambient,atmospheric,dance,rock,alternative,indie,uk,singer-songwriter,acoustic,british,beautiful,epic,amazing,awesome,lovely,folk,fun,brilliant,perfect,happy,love at first listen,fucking awesome,genius,mellow,relaxing,dreamy,sad,relax,cute,cool,sweet,songs i absolutely love,rehab,soul,jazz,soul,jazz,pop,female vocalists,weekly top tracks,weekly top artists,powerfull voices,singer-songwriter,british,valentines day,soul,singer-songwriter, rock,alternative rock,alternative,female vocalists,90s,alternative,the pedofinder general,rock,alternative rock,alternative,alternative rock,rock,alternative rock,alternative,90s,alternative rock,female vocalists,irish,straight up modern rock,alternative,ireland,sweet,alternative rock,alternative,female vocalists,female vocalists,90s,female vocalists,new wave,experimental,female vocalist,alternative rock,alternative,indie,indie rock,classic rock,90s,90s,90s,rock,alternative,female vocalists,singer-songwriter,90s,beautiful,love at first listen,sad,rock,rock,90s,forever in heart,atmospheric,ethereal,rock,alternative rock,alternative,indie rock,female vocalists,acoustic,ballad,dreampop,irish,special,female vocalist,rock,rock,alternative,english,female vocalists,90s,irish,alternative,indie,female vocalists,alternative,female vocalists,alternative rock,rock,alternative rock,alternative,female vocalists,90s,most favorite song ever,rock,alternative,female vocalists,pop,rock,alternative,rock,alternative rock,alternative,female vocalists,irish,beautiful,melodic,sad,makes me wanna punch someone,90s,90s,friends,lovely,irish,sweet,gorgeous,subtle,delicate,90s,wicked women,alternative,irish,female vocalists,epic,all time favorites,weekly top tracks,weekly top artists,pop,female vocalists,irish,irish,90s,alternative rock,gluhie 90e,eire."
